id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.08,40.8,5.08,12.98,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.72,1.99
407,North East Hertfordshire,eastofengland,conservative,51.12,21.84,12.25,11.22,3.3,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,29.28,30.13
62,Blaydon,northeastengland,labour,12.88,50.71,17.32,11.93,4.41,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.39,20.3
573,Thornbury and Yate,southwestengland,libdems,33.44,10.11,39.55,12.71,4.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.12,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,13.3,8.08,28.15,34.96,7.5,no,dup,6.81,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.66,11.69,6.39,41.68,4.79,no,dup,8.02,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94,42.5,6.72,0.0,0.0,0.84,yes,other,7.44,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.94,22.4,15.5,11.73,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.54,21.08
299,Ipswich,eastofengland,conservative,32.35,37.76,6.99,15.79,5.23,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,5.4,4.43
120,Castle Point,eastofengland,conservative,39.55,16.97,3.6,32.3,2.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.26,16.95
468,Rochdale,northwestengland,labour,16.29,39.72,22.67,13.91,3.56,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.05,1.94
381,Neath,wales,labour,10.92,48.62,5.72,10.35,3.07,0.0,19.08,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,29.54,26.33
324,Leeds West,yorkshireandthehumber,labour,17.42,44.63,13.71,13.75,6.64,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,27.2,18.1
515,South Leicestershire,eastmidlands,conservative,44.74,21.62,11.44,14.8,4.33,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.39,51.65,6.25,11.72,3.4,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.26,23.66
217,Epsom and Ewell,southeastengland,conservative,53.63,17.5,17.61,8.29,2.81,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,29.36
594,Walsall North,westmidlands,labour,30.92,38.06,5.71,14.7,2.26,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,no,labour,7.14,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.75,42.32,11.69,10.36,2.11,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,12.58,6.55
382,New Forest East,southeastengland,conservative,48.73,14.33,20.19,12.88,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.54,22.6
136,Chipping Barnet,london,conservative,44.5,27.8,11.3,10.89,5.16,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,16.7,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.94,35.27,1.2,3.62,1.89,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.8,26.59
308,Kettering,eastmidlands,conservative,43.4,29.97,7.22,13.12,3.2,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43,19.21
436,Orkney and Shetland,scotland,libdems,11.58,5.35,51.16,3.33,3.53,25.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.11,51.32
1,Aberavon,wales,labour,11.79,53.56,6.49,11.32,3.44,0.0,6.53,6.87,0.0,0.0,0.0,0.0,0.0,no,labour,41.77,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.16,34.42,8.37,12.22,5.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75,9.53
11,Angus,scotland,snp,27.69,7.89,2.47,4.11,2.47,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,27.68,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.73,2.52,46.01,12.04,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.28,23.82
504,Solihull,westmidlands,libdems,38.7,9.47,31.45,13.79,4.63,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.25,0.32
581,Totnes,southwestengland,conservative,45.1,11.33,26.32,9.82,5.75,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78,10.3
234,Garston and Halewood,northwestengland,labour,14.78,65.0,10.53,7.19,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.22,39.41
602,Warwick and Leamington,westmidlands,conservative,37.74,34.85,8.62,12.24,6.46,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.88,7.16
132,Chesterfield,eastmidlands,labour,14.23,41.22,26.94,12.34,3.72,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,1.2
183,Dundee West,scotland,labour,6.96,28.04,3.49,2.01,4.08,55.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,27.12,19.6
221,Exeter,southwestengland,labour,26.99,40.95,10.67,11.65,7.77,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.97,5.21
270,Harwich and North Essex,eastofengland,conservative,48.37,28.01,13.75,6.27,2.04,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,20.35,23.36
90,Bristol North West,southwestengland,conservative,34.53,31.92,20.75,5.01,7.43,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,2.61,6.5
4,Aberdeen South,scotland,labour,22.44,24.44,16.82,3.91,3.27,27.81,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,snp,3.37,8.15
210,Edmonton,london,labour,25.86,55.97,4.39,9.32,3.43,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.1,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.87,7.88,29.28,13.5,5.51,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59,5.13
402,North East Bedfordshire,eastofengland,conservative,53.32,21.48,10.7,10.46,2.84,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,31.84,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.61,42.95,27.54,12.36,7.5,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.41,0.4
631,Witham,eastofengland,conservative,53.59,25.82,10.26,8.5,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,32.45
202,Eastbourne,southeastengland,libdems,36.65,7.45,36.41,12.88,3.07,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.23,6.59
283,Heywood and Middleton,northwestengland,labour,24.58,42.97,12.21,13.69,3.5,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.39,2.17
114,Cardiff South and Penarth,wales,labour,25.53,42.09,11.67,9.43,5.92,0.0,3.94,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,16.56,27.44
533,Southport,northwestengland,libdems,33.8,10.8,38.43,12.5,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.63,13.77
67,Bolton South East,northwestengland,labour,22.84,49.79,6.85,14.29,3.43,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,26.95,21.8
590,Vale of Glamorgan,wales,conservative,37.14,34.47,5.85,12.13,5.26,0.0,4.99,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,8.85
92,Bristol West,southwestengland,libdems,15.99,33.3,36.25,2.7,11.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.95,20.54
168,Derby North,eastmidlands,labour,27.91,33.5,17.09,13.98,4.15,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,5.59,1.36
539,St. Ives,southwestengland,libdems,36.07,11.82,32.16,13.99,5.23,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.91,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.84,31.32,8.46,15.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.52,15.27
462,Redditch,westmidlands,conservative,40.01,31.6,8.94,13.99,2.81,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.84,31.46,9.88,29.3,1.89,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,2.16,2.17
370,Milton Keynes North,southeastengland,conservative,37.61,32.44,12.29,11.75,4.01,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17,16.63
432,Ogmore,wales,labour,13.17,56.28,5.91,10.29,3.09,0.0,9.04,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,43.11,38.23
633,Wolverhampton South West,westmidlands,conservative,37.36,40.38,7.76,11.99,2.29,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01,1.72
