id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.58,40.79,2.87,14.13,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.22,1.99
407,North East Hertfordshire,eastofengland,conservative,51.07,22.33,9.08,13.04,4.36,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.74,30.13
62,Blaydon,northeastengland,labour,14.37,53.3,13.19,13.23,4.04,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,38.93,20.3
573,Thornbury and Yate,southwestengland,libdems,32.15,12.79,37.31,13.61,4.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.15,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,13.17,7.94,27.26,35.37,7.47,no,dup,8.11,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,33.29,11.49,5.97,41.91,4.74,no,dup,8.62,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89,40.98,6.37,0.0,0.0,0.77,yes,other,10.9,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.13,22.97,11.82,13.53,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17,21.08
299,Ipswich,eastofengland,conservative,32.0,38.24,4.5,17.83,6.41,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,6.24,4.43
120,Castle Point,eastofengland,conservative,42.37,18.42,3.37,29.05,2.45,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31,16.95
468,Rochdale,northwestengland,labour,17.44,42.9,18.16,15.6,3.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,24.74,1.94
381,Neath,wales,labour,11.77,51.58,3.13,10.79,3.02,0.0,18.14,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.44,26.33
324,Leeds West,yorkshireandthehumber,labour,17.81,46.53,10.18,15.8,6.89,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,28.71,18.1
515,South Leicestershire,eastmidlands,conservative,44.83,21.99,9.26,17.22,4.45,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.33,54.04,3.92,12.46,3.1,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.7,23.66
217,Epsom and Ewell,southeastengland,conservative,54.14,18.53,14.32,9.67,3.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.6,29.36
594,Walsall North,westmidlands,labour,30.24,40.18,3.78,16.82,2.29,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,no,labour,9.93,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.29,44.57,8.5,11.58,2.35,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,6.55
382,New Forest East,southeastengland,conservative,49.32,15.32,16.59,14.56,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73,22.6
136,Chipping Barnet,london,conservative,45.97,26.3,9.07,13.03,5.49,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.84,32.41,0.99,3.97,1.77,47.99,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.58,26.59
308,Kettering,eastmidlands,conservative,43.64,30.46,5.49,14.98,3.16,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,13.18,19.21
436,Orkney and Shetland,scotland,libdems,11.41,2.73,48.76,3.84,3.54,29.62,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.14,51.32
1,Aberavon,wales,labour,12.71,56.66,3.82,11.92,3.3,0.0,6.09,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,43.95,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.34,34.95,5.89,13.19,4.63,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39,9.53
11,Angus,scotland,snp,25.71,5.49,1.34,4.69,2.21,60.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.83,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.42,3.16,42.43,13.1,6.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.01,23.82
504,Solihull,westmidlands,libdems,38.23,10.02,30.13,15.7,4.63,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.09,0.32
581,Totnes,southwestengland,conservative,45.71,14.54,22.0,10.91,5.87,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,23.72,10.3
234,Garston and Halewood,northwestengland,labour,15.31,66.61,7.54,8.07,2.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.3,39.41
602,Warwick and Leamington,westmidlands,conservative,37.78,35.28,7.23,12.85,6.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5,7.16
132,Chesterfield,eastmidlands,labour,13.91,44.35,22.97,14.12,3.7,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,21.38,1.2
183,Dundee West,scotland,labour,7.58,29.2,2.95,2.26,3.12,54.39,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,25.19,19.6
221,Exeter,southwestengland,labour,24.88,46.83,7.23,12.0,7.9,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,21.94,5.21
270,Harwich and North Essex,eastofengland,conservative,48.46,28.73,10.26,8.63,3.19,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73,23.36
90,Bristol North West,southwestengland,conservative,33.51,36.3,16.23,6.22,7.56,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79,6.5
