id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.39,39.73,3.07,14.32,3.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.34,1.99
407,North East Hertfordshire,eastofengland,conservative,50.0,23.5,9.05,12.95,4.37,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5,30.13
62,Blaydon,northeastengland,labour,14.74,51.83,13.9,13.31,4.01,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,37.09,20.3
573,Thornbury and Yate,southwestengland,libdems,32.5,11.13,38.55,13.32,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.06,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,13.2,7.96,27.38,35.32,7.47,no,dup,7.94,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,33.31,11.52,6.03,41.84,4.74,no,dup,8.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69,41.13,6.41,0.0,0.0,0.77,yes,other,10.55,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.08,24.14,11.79,13.43,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.94,21.08
299,Ipswich,eastofengland,conservative,30.83,39.39,4.42,17.54,6.36,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,8.56,4.43
120,Castle Point,eastofengland,conservative,41.96,18.53,3.72,28.72,2.31,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,conservative,13.24,16.95
468,Rochdale,northwestengland,labour,18.05,41.79,18.48,15.81,3.17,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,23.31,1.94
381,Neath,wales,labour,10.8,51.91,3.09,10.71,3.48,0.0,18.54,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,33.37,26.33
324,Leeds West,yorkshireandthehumber,labour,18.64,45.59,10.63,15.44,6.52,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,26.95,18.1
515,South Leicestershire,eastmidlands,conservative,43.73,23.33,8.96,16.14,5.35,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.06,52.89,4.15,12.67,2.98,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.83,23.66
217,Epsom and Ewell,southeastengland,conservative,54.99,17.01,14.9,9.5,3.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.97,29.36
594,Walsall North,westmidlands,labour,28.89,41.6,3.71,15.81,2.89,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.71,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.24,43.37,8.9,11.23,2.18,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.13,6.55
382,New Forest East,southeastengland,conservative,50.05,13.97,17.16,14.3,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.89,22.6
136,Chipping Barnet,london,conservative,46.25,27.49,9.38,11.03,5.71,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.76,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.91,33.6,1.0,3.25,1.92,47.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.7,26.59
308,Kettering,eastmidlands,conservative,42.46,32.01,5.22,13.97,3.83,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,10.45,19.21
436,Orkney and Shetland,scotland,libdems,11.4,3.28,49.47,3.11,3.78,28.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.58,51.32
1,Aberavon,wales,labour,11.73,57.12,3.79,11.85,3.8,0.0,6.36,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,45.26,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.13,33.89,6.12,13.36,4.45,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.24,9.53
