id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.63,22.65,11.91,11.08,3.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,27.99
433,Old Bexley and Sidcup,london,conservative,48.15,18.84,7.26,18.25,2.6,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,conservative,29.31
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,13.32,8.11,28.24,34.92,7.5,no,dup,6.68
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,33.67,11.71,6.44,41.61,4.79,no,dup,7.94
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79,42.62,6.76,0.0,0.0,0.84,yes,other,7.17
103,Bury St. Edmunds,eastofengland,conservative,45.5,23.22,15.15,11.58,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28
299,Ipswich,eastofengland,conservative,31.81,38.56,6.67,15.54,5.33,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.75
120,Castle Point,eastofengland,conservative,45.63,21.85,3.19,22.79,2.63,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
468,Rochdale,northwestengland,labour,16.8,39.26,22.79,13.72,3.6,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,16.46
381,Neath,wales,labour,11.17,49.45,5.78,10.05,2.51,0.0,19.07,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
324,Leeds West,yorkshireandthehumber,labour,18.02,44.73,13.9,13.27,6.4,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,26.71
515,South Leicestershire,eastmidlands,conservative,44.86,22.08,11.15,14.5,4.21,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
17,Ashton-under-Lyne,northwestengland,labour,22.99,51.14,6.32,11.55,3.44,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,28.15
217,Epsom and Ewell,southeastengland,conservative,53.94,16.9,17.68,8.45,2.83,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,36.26
594,Walsall North,westmidlands,labour,30.94,38.56,5.46,14.35,2.19,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,no,labour,7.63
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.43,42.24,11.83,9.91,2.01,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,11.81
382,New Forest East,southeastengland,conservative,48.98,13.8,20.24,13.09,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73
136,Chipping Barnet,london,conservative,46.02,26.07,11.45,11.04,5.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,19.95
309,Kilmarnock and Loudoun,scotland,labour,13.02,36.16,1.02,3.72,1.63,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.3
308,Kettering,eastmidlands,conservative,43.44,30.47,6.95,12.82,3.11,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,12.98
436,Orkney and Shetland,scotland,libdems,10.86,5.84,51.06,3.46,3.13,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.41
1,Aberavon,wales,labour,12.07,54.48,6.56,11.01,2.82,0.0,6.55,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,42.41
474,Rossendale and Darwen,northwestengland,conservative,38.81,33.9,8.43,12.02,5.04,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
62,Blaydon,northeastengland,labour,13.75,50.47,17.5,11.46,4.22,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,32.97
623,Westmorland and Lonsdale,northwestengland,libdems,33.21,2.45,45.83,11.79,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.62
504,Solihull,westmidlands,libdems,38.89,9.74,31.26,13.51,4.51,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.63
581,Totnes,southwestengland,conservative,44.4,12.03,26.67,9.73,5.37,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,17.73
234,Garston and Halewood,northwestengland,labour,15.27,64.5,10.63,7.09,2.43,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.23
602,Warwick and Leamington,westmidlands,conservative,37.56,35.82,8.75,11.5,6.22,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75
132,Chesterfield,eastmidlands,labour,14.28,41.82,26.56,12.06,3.61,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.26
183,Dundee West,scotland,labour,8.86,33.92,2.69,2.55,1.64,49.59,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,15.67
221,Exeter,southwestengland,labour,26.29,42.01,10.84,11.49,7.29,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
124,Ceredigion,wales,libdems,10.31,7.0,39.16,9.31,5.68,0.0,28.53,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.63
270,Harwich and North Essex,eastofengland,conservative,47.75,28.87,13.35,6.17,2.09,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88
90,Bristol North West,southwestengland,conservative,33.72,32.97,20.96,4.94,6.95,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
4,Aberdeen South,scotland,labour,21.43,25.61,16.3,4.05,2.88,28.42,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,2.81
269,Hartlepool,northeastengland,labour,26.39,45.77,8.61,13.22,3.06,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,19.37
279,Hereford and South Herefordshire,westmidlands,conservative,43.15,8.13,29.03,13.25,5.39,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,14.13
402,North East Bedfordshire,eastofengland,conservative,52.77,22.26,10.35,10.31,2.91,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,30.51
363,Mid Norfolk,eastofengland,conservative,47.99,24.45,11.41,11.62,2.87,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,23.54
631,Witham,eastofengland,conservative,53.1,26.7,9.93,8.39,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.4
202,Eastbourne,southeastengland,libdems,36.78,7.11,36.33,13.06,3.08,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.45
283,Heywood and Middleton,northwestengland,labour,25.19,42.46,12.3,13.49,3.54,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.27
114,Cardiff South and Penarth,wales,labour,25.97,43.03,11.77,9.18,4.91,0.0,3.96,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,17.06
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,28.8,49.02,6.19,9.19,1.29,no,sdlp,20.22
67,Bolton South East,northwestengland,labour,23.44,49.3,6.92,14.1,3.47,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,25.85
590,Vale of Glamorgan,wales,conservative,37.57,35.26,5.92,11.81,4.34,0.0,5.01,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
104,Caerphilly,wales,labour,14.62,47.42,5.55,11.48,2.77,0.0,15.69,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
377,Morecambe and Lunesdale,northwestengland,conservative,37.72,40.27,5.13,12.78,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.55
168,Derby North,eastmidlands,labour,27.98,34.05,16.75,13.67,4.03,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,6.07
539,St. Ives,southwestengland,libdems,35.41,12.54,32.47,13.87,4.87,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.94
541,Staffordshire Moorlands,westmidlands,conservative,41.96,31.88,8.19,14.69,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.08
462,Redditch,westmidlands,conservative,40.06,32.12,8.65,13.66,2.72,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,7.94
252,Great Grimsby,yorkshireandthehumber,labour,24.48,30.47,10.45,27.49,2.51,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,2.97
