id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.83,39.62,2.92,13.76,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,0.21,1.99
407,North East Hertfordshire,eastofengland,conservative,51.6,21.41,10.03,12.59,4.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19,30.13
62,Blaydon,northeastengland,labour,15.06,51.88,13.74,12.8,4.47,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,36.82,20.3
573,Thornbury and Yate,southwestengland,libdems,32.74,11.76,37.89,13.28,4.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.15,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,13.19,7.96,27.34,35.34,7.47,no,dup,7.99,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,33.31,11.51,6.01,41.86,4.74,no,dup,8.55,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74,41.09,6.4,0.0,0.0,0.77,yes,other,10.65,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.64,22.04,12.83,13.07,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,21.08
299,Ipswich,eastofengland,conservative,32.59,37.25,5.28,17.34,6.3,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66,4.43
120,Castle Point,eastofengland,conservative,42.73,17.98,3.67,28.68,2.33,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,conservative,14.05,16.95
468,Rochdale,northwestengland,labour,18.46,41.93,18.35,15.29,3.53,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,23.46,1.94
381,Neath,wales,labour,10.49,53.55,2.5,10.61,3.36,0.0,18.09,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,35.46,26.33
324,Leeds West,yorkshireandthehumber,labour,18.97,45.54,10.47,14.88,7.13,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,26.57,18.1
515,South Leicestershire,eastmidlands,conservative,44.78,21.85,9.8,16.01,5.28,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.51,52.99,4.0,12.21,3.32,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.48,23.66
217,Epsom and Ewell,southeastengland,conservative,54.86,17.15,15.17,9.46,3.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.71,29.36
594,Walsall North,westmidlands,labour,30.04,39.99,4.42,15.84,2.88,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,no,labour,9.95,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.74,43.36,8.74,10.8,2.43,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.62,6.55
382,New Forest East,southeastengland,conservative,49.96,14.1,17.45,14.25,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.51,22.6
136,Chipping Barnet,london,conservative,45.94,27.11,9.39,11.97,5.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.84,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.02,32.66,0.99,3.41,1.94,47.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.29,26.59
308,Kettering,eastmidlands,conservative,43.67,30.36,5.97,13.92,3.79,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,13.31,19.21
436,Orkney and Shetland,scotland,libdems,11.66,2.93,48.39,3.31,3.86,29.77,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.62,51.32
1,Aberavon,wales,labour,11.38,58.74,3.16,11.72,3.67,0.0,6.1,5.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.01,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.63,33.82,5.95,12.84,4.91,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81,9.53
11,Angus,scotland,snp,25.95,5.66,1.33,4.06,2.41,60.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.6,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.3,2.83,42.07,12.62,7.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77,23.82
