id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.55,25.08,5.69,12.86,3.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.47,30.13
307,Kensington,london,conservative,49.96,32.68,7.84,5.62,3.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.28,24.51
573,Thornbury and Yate,southwestengland,libdems,31.42,10.66,39.75,14.08,3.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.33,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.73,25.86,8.24,13.41,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88,21.08
299,Ipswich,eastofengland,conservative,32.2,40.38,3.36,17.74,5.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,8.18,4.43
120,Castle Point,eastofengland,conservative,41.72,13.06,2.0,35.4,3.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32,16.95
468,Rochdale,northwestengland,labour,17.58,43.47,16.8,16.76,3.41,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,25.89,1.94
381,Neath,wales,labour,11.55,47.34,2.48,13.86,3.0,0.0,20.1,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.24,26.33
324,Leeds West,yorkshireandthehumber,labour,16.87,49.62,8.56,16.05,6.75,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.75,18.1
515,South Leicestershire,eastmidlands,conservative,46.14,25.95,6.45,15.7,4.1,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,20.19,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.42,54.52,2.98,13.38,3.19,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,31.1,23.66
217,Epsom and Ewell,southeastengland,conservative,56.07,18.93,11.0,10.44,3.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.14,29.36
594,Walsall North,westmidlands,labour,28.58,41.81,3.42,19.08,2.22,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,labour,13.24,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.11,47.82,6.91,11.82,2.3,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,18.71,6.55
382,New Forest East,southeastengland,conservative,51.08,15.65,13.18,15.6,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.43,22.6
136,Chipping Barnet,london,conservative,45.74,30.39,7.73,10.8,5.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.35,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.48,32.0,1.0,2.49,1.04,52.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.97,26.59
308,Kettering,eastmidlands,conservative,44.31,34.77,2.97,13.42,2.86,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54,19.21
436,Orkney and Shetland,scotland,libdems,8.7,2.37,52.38,2.29,2.18,32.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.38,51.32
1,Aberavon,wales,labour,12.58,52.6,3.18,15.37,3.3,0.0,7.27,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,37.23,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.97,40.79,4.25,9.42,2.63,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18,9.53
62,Blaydon,northeastengland,labour,15.53,54.29,10.53,13.81,4.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,38.76,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.67,3.15,42.61,13.7,6.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.94,23.82
596,Walthamstow,london,labour,12.11,61.54,13.91,6.76,5.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.62,23.12
581,Totnes,southwestengland,conservative,48.89,13.14,20.23,10.79,6.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66,10.3
234,Garston and Halewood,northwestengland,labour,15.33,67.02,6.44,8.69,2.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.69,39.41
602,Warwick and Leamington,westmidlands,conservative,38.0,37.04,4.97,12.35,7.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97,7.16
132,Chesterfield,eastmidlands,labour,14.36,49.97,19.09,12.72,3.38,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,30.89,1.2
183,Dundee West,scotland,labour,6.39,27.71,2.8,1.77,2.54,58.22,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,30.51,19.6
