id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.85,40.46,3.47,13.06,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.61,1.99
407,North East Hertfordshire,eastofengland,conservative,50.75,23.09,9.74,12.02,4.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66,30.13
62,Blaydon,northeastengland,labour,13.61,51.9,15.79,12.07,4.52,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,36.12,20.3
573,Thornbury and Yate,southwestengland,libdems,31.74,10.82,40.46,12.71,4.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,8.72,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,13.07,7.86,27.75,35.01,7.45,no,dup,7.26,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.28,11.46,5.89,41.52,4.72,no,dup,8.23,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,42.19,6.48,0.0,0.0,0.76,yes,other,8.4,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.88,23.72,12.9,12.38,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,21.08
299,Ipswich,eastofengland,conservative,32.67,39.43,4.66,15.85,5.85,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,6.76,4.43
120,Castle Point,eastofengland,conservative,40.44,17.9,3.04,31.05,2.36,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,conservative,9.38,16.95
468,Rochdale,northwestengland,labour,16.82,41.29,21.01,13.96,3.88,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.28,1.94
381,Neath,wales,labour,10.44,51.75,4.27,10.44,3.32,0.0,18.36,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.39,26.33
324,Leeds West,yorkshireandthehumber,labour,17.93,45.97,12.31,13.85,6.75,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,28.05,18.1
515,South Leicestershire,eastmidlands,conservative,44.9,23.46,9.73,15.28,4.15,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.07,52.97,4.7,11.79,3.74,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,29.9,23.66
