id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.73,25.62,6.55,12.93,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11,30.13
307,Kensington,london,conservative,50.05,31.37,7.9,6.57,4.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.68,24.51
573,Thornbury and Yate,southwestengland,libdems,30.83,11.46,39.53,14.22,3.67,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.7,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,13.26,7.75,24.02,34.95,7.4,no,dup,10.93,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,32.46,10.93,0.0,47.87,4.53,no,dup,15.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,48.41,7.29,40.89,0.0,0.86,no,sinnfein,7.52,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.88,26.34,9.15,13.45,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,21.08
299,Ipswich,eastofengland,conservative,31.36,40.93,3.56,17.63,5.63,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57,4.43
120,Castle Point,eastofengland,conservative,40.94,19.96,2.52,30.11,2.52,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,conservative,10.83,16.95
468,Rochdale,northwestengland,labour,18.59,44.14,17.01,15.13,3.21,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,25.56,1.94
381,Neath,wales,labour,11.61,51.11,2.67,11.21,2.84,0.0,19.9,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.21,26.33
324,Leeds West,yorkshireandthehumber,labour,19.0,47.85,9.32,14.61,6.64,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,28.85,18.1
515,South Leicestershire,eastmidlands,conservative,45.34,23.35,8.16,16.71,5.04,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.47,55.06,3.07,11.97,2.99,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.59,23.66
217,Epsom and Ewell,southeastengland,conservative,54.38,19.91,12.45,9.85,3.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.47,29.36
594,Walsall North,westmidlands,labour,28.21,40.6,4.38,19.44,2.29,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.39,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.69,45.51,7.58,10.55,2.22,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,13.81,6.55
382,New Forest East,southeastengland,conservative,49.61,16.55,14.7,14.83,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.05,22.6
136,Chipping Barnet,london,conservative,45.46,28.93,7.73,12.31,5.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.53,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.33,32.34,1.0,3.16,1.3,49.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.51,26.59
308,Kettering,eastmidlands,conservative,44.01,32.01,4.51,14.47,3.59,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,12.0,19.21
436,Orkney and Shetland,scotland,libdems,10.61,2.49,51.05,2.96,2.66,30.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.91,51.32
1,Aberavon,wales,labour,12.71,56.87,3.39,12.54,3.14,0.0,7.23,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,44.16,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.15,39.7,4.98,9.35,2.78,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45,9.53
62,Blaydon,northeastengland,labour,15.15,53.92,12.53,12.65,4.1,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,38.77,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.74,3.34,41.74,12.55,6.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.0,23.82
596,Walthamstow,london,labour,12.13,59.98,14.04,7.88,5.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.93,23.12
581,Totnes,southwestengland,conservative,47.07,14.2,21.11,11.04,5.76,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,10.3
234,Garston and Halewood,northwestengland,labour,16.12,67.33,6.51,7.68,2.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.22,39.41
602,Warwick and Leamington,westmidlands,conservative,37.34,35.79,6.38,12.75,7.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55,7.16
132,Chesterfield,eastmidlands,labour,14.07,46.24,21.43,13.62,4.19,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.82,1.2
183,Dundee West,scotland,labour,7.3,28.24,2.93,2.04,2.87,56.35,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,28.1,19.6
431,Ochil and South Perthshire,scotland,labour,18.04,21.76,2.57,3.25,2.02,52.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.43,10.28
270,Harwich and North Essex,eastofengland,conservative,47.97,32.53,7.52,8.52,2.95,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,15.44,23.36
90,Bristol North West,southwestengland,conservative,34.67,35.9,15.48,6.31,7.45,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.23,6.5
4,Aberdeen South,scotland,labour,21.0,23.85,15.5,3.5,2.35,32.97,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,9.11,8.15
210,Edmonton,london,labour,25.77,58.75,1.55,10.08,3.55,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.99,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.46,9.32,23.6,15.33,6.99,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,5.13
402,North East Bedfordshire,eastofengland,conservative,53.06,25.32,5.32,12.28,3.65,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.85,47.41,21.29,13.22,7.9,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.12,0.4
631,Witham,eastofengland,conservative,52.41,29.68,4.86,10.33,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73,32.45
202,Eastbourne,southeastengland,libdems,33.6,8.8,36.86,15.27,3.15,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,libdems,3.26,6.59
