id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.15,40.21,5.04,13.52,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.06,1.99
407,North East Hertfordshire,eastofengland,conservative,50.65,22.22,12.25,11.27,3.31,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,28.44,30.13
62,Blaydon,northeastengland,labour,12.97,50.17,17.29,12.46,4.42,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,32.88,20.3
573,Thornbury and Yate,southwestengland,libdems,33.39,10.28,39.79,12.68,3.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.4,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,13.3,8.08,28.15,34.96,7.5,no,dup,6.81,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.66,11.69,6.39,41.68,4.79,no,dup,8.02,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94,42.5,6.72,0.0,0.0,0.84,yes,other,7.44,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.5,22.78,15.5,11.78,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72,21.08
299,Ipswich,eastofengland,conservative,31.9,38.13,6.97,15.82,5.24,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,6.23,4.43
120,Castle Point,eastofengland,conservative,39.48,17.02,3.6,32.31,2.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,conservative,7.17,16.95
468,Rochdale,northwestengland,labour,16.38,39.17,22.61,14.5,3.58,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,16.55,1.94
381,Neath,wales,labour,10.97,48.76,6.13,10.42,2.68,0.0,18.89,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.87,26.33
324,Leeds West,yorkshireandthehumber,labour,17.53,44.04,13.68,14.31,6.66,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,26.51,18.1
515,South Leicestershire,eastmidlands,conservative,44.38,21.77,11.5,14.94,4.36,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.53,51.09,6.22,12.26,3.42,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,28.56,23.66
217,Epsom and Ewell,southeastengland,conservative,54.05,16.88,17.72,8.48,2.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,36.33,29.36
594,Walsall North,westmidlands,labour,30.57,38.22,5.76,14.84,2.27,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,7.65,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.91,41.75,11.67,10.85,2.12,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,11.85,6.55
