id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.3,40.47,2.95,13.64,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.17,1.99
407,North East Hertfordshire,eastofengland,conservative,51.68,22.3,9.41,12.23,4.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.39,30.13
62,Blaydon,northeastengland,labour,14.67,52.77,13.76,12.67,4.21,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,38.11,20.3
573,Thornbury and Yate,southwestengland,libdems,32.85,11.82,37.95,13.1,4.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.1,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,13.19,7.95,27.33,35.34,7.47,no,dup,8.02,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,33.3,11.5,6.01,41.87,4.74,no,dup,8.57,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,41.07,6.39,0.0,0.0,0.77,yes,other,10.7,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.74,22.95,12.17,12.71,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8,21.08
299,Ipswich,eastofengland,conservative,32.58,38.3,4.78,16.85,6.3,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73,4.43
120,Castle Point,eastofengland,conservative,42.74,18.34,3.57,28.45,2.35,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,conservative,14.29,16.95
468,Rochdale,northwestengland,labour,18.09,42.82,18.38,15.15,3.34,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,24.44,1.94
381,Neath,wales,labour,10.98,53.07,2.81,10.58,3.05,0.0,18.19,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,34.88,26.33
324,Leeds West,yorkshireandthehumber,labour,18.61,46.49,10.5,14.74,6.8,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,27.89,18.1
515,South Leicestershire,eastmidlands,conservative,45.48,21.99,9.55,15.87,4.87,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.06,53.94,4.03,12.08,3.13,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.88,23.66
217,Epsom and Ewell,southeastengland,conservative,55.02,17.55,14.79,9.27,3.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.48,29.36
594,Walsall North,westmidlands,labour,30.58,40.1,4.21,15.67,2.64,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,no,labour,9.52,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.22,44.28,8.76,10.68,2.3,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,13.06,6.55
382,New Forest East,southeastengland,conservative,50.19,14.47,17.08,14.01,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.11,22.6
136,Chipping Barnet,london,conservative,46.35,26.63,9.49,12.15,5.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,23.57
