id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.03,40.95,3.98,13.23,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.92,1.99
407,North East Hertfordshire,eastofengland,conservative,51.04,23.67,9.7,11.8,3.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37,30.13
62,Blaydon,northeastengland,labour,13.39,52.72,15.17,12.06,4.34,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,37.55,20.3
573,Thornbury and Yate,southwestengland,libdems,32.76,10.53,39.94,13.04,3.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.18,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,13.23,7.99,27.5,35.25,7.48,no,dup,7.75,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,33.34,11.55,6.1,41.76,4.75,no,dup,8.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,41.27,6.45,0.0,0.0,0.78,yes,other,10.23,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.19,24.36,12.5,12.27,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82,21.08
299,Ipswich,eastofengland,conservative,32.0,39.94,5.0,16.25,5.46,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,yes,labour,7.94,4.43
120,Castle Point,eastofengland,conservative,42.64,18.3,4.19,27.93,1.99,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,14.71,16.95
468,Rochdale,northwestengland,labour,16.79,42.54,19.92,14.42,3.46,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.62,1.94
381,Neath,wales,labour,11.51,50.67,4.73,10.2,2.91,0.0,18.31,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,32.36,26.33
324,Leeds West,yorkshireandthehumber,labour,17.45,46.4,11.79,14.08,6.96,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.96,18.1
515,South Leicestershire,eastmidlands,conservative,44.58,23.64,9.57,15.38,4.36,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,20.94,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.7,53.91,5.12,11.57,3.27,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,31.21,23.66
217,Epsom and Ewell,southeastengland,conservative,54.79,17.63,15.44,8.92,3.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,29.36
