id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.85,40.75,3.11,13.5,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.9,1.99
407,North East Hertfordshire,eastofengland,conservative,51.5,21.9,9.28,13.16,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.59,30.13
62,Blaydon,northeastengland,labour,14.24,52.87,13.96,12.49,4.36,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,38.63,20.3
573,Thornbury and Yate,southwestengland,libdems,32.55,11.65,37.71,13.73,4.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.15,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,13.18,7.94,27.3,35.36,7.47,no,dup,8.06,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.29,11.49,5.99,41.89,4.74,no,dup,8.59,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,41.03,6.38,0.0,0.0,0.77,yes,other,10.8,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.58,22.55,12.04,13.67,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02,21.08
299,Ipswich,eastofengland,conservative,32.44,37.79,4.68,18.04,5.99,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.35,4.43
120,Castle Point,eastofengland,conservative,42.54,18.19,3.47,29.08,2.3,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45,16.95
468,Rochdale,northwestengland,labour,17.64,42.89,18.61,14.92,3.44,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,24.28,1.94
381,Neath,wales,labour,11.58,51.06,3.19,11.41,3.18,0.0,18.28,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,32.78,26.33
324,Leeds West,yorkshireandthehumber,labour,18.18,46.59,10.68,14.52,6.98,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,18.1
515,South Leicestershire,eastmidlands,conservative,45.15,21.29,9.42,17.21,4.67,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.57,54.06,4.19,11.91,3.24,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.48,23.66
217,Epsom and Ewell,southeastengland,conservative,54.3,18.3,14.31,9.66,3.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.0,29.36
594,Walsall North,westmidlands,labour,30.35,39.18,4.13,17.0,2.53,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,no,labour,8.83,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.7,44.47,8.96,10.53,2.38,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,13.77,6.55
382,New Forest East,southeastengland,conservative,49.45,15.11,16.57,14.54,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.87,22.6
136,Chipping Barnet,london,conservative,45.08,26.97,9.45,12.31,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.03,33.34,0.99,3.29,1.69,47.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.3,26.59
308,Kettering,eastmidlands,conservative,44.05,29.68,5.65,15.0,3.33,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,14.37,19.21
436,Orkney and Shetland,scotland,libdems,11.7,3.29,48.68,3.19,3.43,29.63,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.05,51.32
1,Aberavon,wales,labour,12.54,56.22,3.88,12.62,3.48,0.0,6.18,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,43.6,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.61,34.89,6.18,12.59,4.82,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72,9.53
11,Angus,scotland,snp,26.08,6.04,1.34,3.94,2.13,60.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.37,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.52,3.13,42.81,12.45,7.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.28,23.82
504,Solihull,westmidlands,libdems,37.98,9.41,30.53,15.72,5.04,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.45,0.32
581,Totnes,southwestengland,conservative,46.17,13.28,22.43,11.02,6.17,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74,10.3
234,Garston and Halewood,northwestengland,labour,15.45,66.46,7.85,7.67,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.01,39.41
602,Warwick and Leamington,westmidlands,conservative,37.78,34.37,7.57,12.91,7.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.41,7.16
132,Chesterfield,eastmidlands,labour,14.18,43.5,23.27,14.17,3.9,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.23,1.2
183,Dundee West,scotland,labour,7.63,29.68,2.94,2.0,3.11,54.17,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,24.49,19.6
221,Exeter,southwestengland,labour,25.58,45.01,7.63,12.28,8.36,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,19.43,5.21
270,Harwich and North Essex,eastofengland,conservative,48.89,28.22,10.47,8.72,2.95,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67,23.36
90,Bristol North West,southwestengland,conservative,34.25,34.44,16.78,6.35,7.99,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19,6.5
4,Aberdeen South,scotland,labour,22.02,25.01,13.71,3.67,2.97,31.44,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,6.43,8.15
210,Edmonton,london,labour,25.75,56.52,2.79,10.18,4.02,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,30.78,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.09,8.08,25.29,15.67,6.44,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,18.8,5.13
402,North East Bedfordshire,eastofengland,conservative,53.8,21.59,7.97,12.49,3.64,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,32.21,34.1
