id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.14,25.56,5.45,14.02,4.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,30.13
307,Kensington,london,conservative,49.79,30.94,8.69,6.84,3.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.85,24.51
573,Thornbury and Yate,southwestengland,libdems,29.37,10.78,40.4,15.33,3.84,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,11.03,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,13.24,7.72,23.82,34.98,7.39,no,dup,11.16,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,32.41,10.89,0.0,47.88,4.52,no,dup,15.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,48.51,7.28,40.74,0.0,0.86,no,sinnfein,7.77,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.25,26.25,7.98,14.55,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.0,21.08
299,Ipswich,eastofengland,conservative,30.45,40.36,3.41,18.51,6.23,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.9,4.43
120,Castle Point,eastofengland,conservative,40.0,19.86,2.28,31.04,2.83,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,conservative,8.96,16.95
468,Rochdale,northwestengland,labour,18.43,43.91,15.61,16.3,3.44,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,25.48,1.94
381,Neath,wales,labour,12.4,49.16,2.96,13.04,3.04,0.0,18.59,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.56,26.33
324,Leeds West,yorkshireandthehumber,labour,18.28,47.31,8.28,16.41,6.9,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.03,18.1
515,South Leicestershire,eastmidlands,conservative,45.02,23.44,6.51,18.24,5.1,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.23,54.65,2.2,12.9,3.19,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.42,23.66
217,Epsom and Ewell,southeastengland,conservative,54.05,19.54,11.67,11.07,3.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.51,29.36
594,Walsall North,westmidlands,labour,27.89,40.62,3.44,20.44,2.29,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.73,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.93,45.33,6.61,12.06,2.35,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,6.55
382,New Forest East,southeastengland,conservative,49.02,16.13,13.83,16.42,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6,22.6
136,Chipping Barnet,london,conservative,45.17,28.51,8.47,12.76,4.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.67,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.54,34.84,1.0,2.09,1.25,49.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.41,26.59
