id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.54,42.71,2.33,12.79,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.18,1.99
407,North East Hertfordshire,eastofengland,conservative,51.22,24.04,8.62,12.09,3.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.18,30.13
62,Blaydon,northeastengland,labour,14.12,55.15,12.78,11.86,4.18,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,41.03,20.3
573,Thornbury and Yate,southwestengland,libdems,32.61,11.96,38.1,13.47,3.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.48,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,13.14,7.9,27.12,35.44,7.46,no,dup,8.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.25,11.45,5.89,41.99,4.73,no,dup,8.74,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.14,40.79,6.31,0.0,0.0,0.76,yes,other,11.35,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.34,24.73,11.34,12.58,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61,21.08
299,Ipswich,eastofengland,conservative,31.99,40.3,4.13,16.57,5.77,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,8.31,4.43
120,Castle Point,eastofengland,conservative,42.42,19.5,2.99,28.41,2.41,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,conservative,14.01,16.95
468,Rochdale,northwestengland,labour,17.57,45.24,17.31,14.23,3.32,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.68,1.94
381,Neath,wales,labour,10.81,51.48,3.2,11.19,3.06,0.0,19.1,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.38,26.33
324,Leeds West,yorkshireandthehumber,labour,18.06,48.79,9.62,13.88,6.79,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.73,18.1
515,South Leicestershire,eastmidlands,conservative,44.82,22.25,9.33,16.44,4.96,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.3,56.22,3.31,11.24,3.09,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,32.92,23.66
217,Epsom and Ewell,southeastengland,conservative,55.32,18.5,13.86,9.17,3.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82,29.36
594,Walsall North,westmidlands,labour,29.95,40.43,3.99,16.23,2.67,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.49,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.47,46.58,7.9,10.01,2.3,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,6.55
382,New Forest East,southeastengland,conservative,50.59,15.34,16.17,13.91,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.42,22.6
136,Chipping Barnet,london,conservative,46.53,26.11,9.38,12.03,5.81,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.04,33.89,0.99,3.63,1.79,45.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.74,26.59
308,Kettering,eastmidlands,conservative,43.62,30.79,5.55,14.28,3.54,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,12.84,19.21
436,Orkney and Shetland,scotland,libdems,12.86,3.65,47.76,3.57,3.65,28.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.33,51.32
1,Aberavon,wales,labour,11.79,56.9,3.91,12.43,3.36,0.0,6.72,4.88,0.0,0.0,0.0,0.0,0.0,no,labour,44.47,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.46,36.92,5.24,11.97,4.64,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54,9.53
11,Angus,scotland,snp,27.46,6.36,1.34,4.33,2.25,58.22,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.76,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.14,3.75,42.02,12.09,6.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.88,23.82
504,Solihull,westmidlands,libdems,37.74,10.04,30.53,15.07,5.34,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.22,0.32
581,Totnes,southwestengland,conservative,46.29,13.63,22.73,10.8,5.5,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56,10.3
234,Garston and Halewood,northwestengland,labour,15.16,68.47,6.76,7.17,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.31,39.41
602,Warwick and Leamington,westmidlands,conservative,37.24,35.27,7.3,12.44,7.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.97,7.16
132,Chesterfield,eastmidlands,labour,13.8,44.67,23.07,13.41,4.12,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,21.61,1.2
183,Dundee West,scotland,labour,8.29,30.04,2.61,2.2,3.01,53.31,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,23.27,19.6
221,Exeter,southwestengland,labour,25.62,45.74,7.78,12.05,7.56,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,20.12,5.21
270,Harwich and North Essex,eastofengland,conservative,48.18,30.48,9.67,7.88,2.82,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,17.7,23.36
90,Bristol North West,southwestengland,conservative,34.31,35.08,17.02,6.21,7.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77,6.5
4,Aberdeen South,scotland,labour,23.39,25.51,12.78,4.04,3.13,29.83,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,snp,4.31,8.15
210,Edmonton,london,labour,27.08,55.6,2.78,10.0,3.88,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.87,8.67,25.24,15.03,6.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63,5.13
402,North East Bedfordshire,eastofengland,conservative,53.39,23.67,7.31,11.43,3.51,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,29.72,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.18,48.3,21.6,12.53,8.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.7,0.4
631,Witham,eastofengland,conservative,52.94,27.97,6.83,9.64,2.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97,32.45
202,Eastbourne,southeastengland,libdems,37.14,8.56,34.37,13.69,3.27,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.78,6.59
283,Heywood and Middleton,northwestengland,labour,25.63,47.51,8.34,13.67,3.19,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,21.88,2.17
114,Cardiff South and Penarth,wales,labour,25.43,45.22,8.13,10.32,6.29,0.0,4.08,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,19.78,27.44
533,Southport,northwestengland,libdems,35.77,12.79,34.82,12.48,4.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.95,13.77
67,Bolton South East,northwestengland,labour,23.54,53.79,3.85,14.27,3.08,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.25,21.8
590,Vale of Glamorgan,wales,conservative,38.09,33.57,4.75,10.97,3.87,0.0,8.22,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52,8.85
92,Bristol West,southwestengland,libdems,14.81,35.63,33.85,4.03,11.52,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.78,20.54
168,Derby North,eastmidlands,labour,27.25,36.18,14.15,15.3,4.67,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,8.93,1.36
539,St. Ives,southwestengland,libdems,34.94,13.59,31.34,15.04,4.76,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.6,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.39,31.66,6.57,16.68,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.73,15.27
462,Redditch,westmidlands,conservative,40.13,32.33,7.05,15.42,3.17,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,7.8,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.49,33.05,7.18,30.4,2.22,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,2.64,2.17
370,Milton Keynes North,southeastengland,conservative,38.8,34.05,9.2,12.38,4.03,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75,16.63
432,Ogmore,wales,labour,13.07,59.11,3.35,11.1,3.07,0.0,9.16,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,46.04,38.23
633,Wolverhampton South West,westmidlands,conservative,37.34,41.04,5.94,12.87,2.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.7,1.72
442,Pendle,northwestengland,conservative,38.48,35.99,7.7,12.72,2.88,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.49,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.33,44.82,9.69,12.35,6.05,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,19.49,11.04
141,City of Durham,northeastengland,labour,19.83,58.75,7.89,4.19,7.92,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,38.93,29.48
371,Milton Keynes South,southeastengland,conservative,36.66,39.49,6.2,11.98,3.9,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,yes,labour,2.84,9.4
21,Banff and Buchan,scotland,snp,27.41,4.44,1.41,3.46,1.73,60.41,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,snp,33.0,10.47
