id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.39,41.73,2.81,13.49,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34,1.99
407,North East Hertfordshire,eastofengland,conservative,52.13,23.73,7.81,12.11,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.4,30.13
62,Blaydon,northeastengland,labour,14.2,53.79,13.33,12.64,4.07,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,39.59,20.3
573,Thornbury and Yate,southwestengland,libdems,32.68,12.27,37.47,13.43,4.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.79,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,13.16,7.92,27.2,35.4,7.46,no,dup,8.21,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,33.27,11.47,5.94,41.95,4.73,no,dup,8.67,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.9,6.34,0.0,0.0,0.76,yes,other,11.1,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.23,24.44,10.49,12.6,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.79,21.08
299,Ipswich,eastofengland,conservative,32.59,39.84,3.48,16.55,6.01,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,7.24,4.43
120,Castle Point,eastofengland,conservative,42.57,19.05,3.19,28.27,2.4,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,conservative,14.3,16.95
468,Rochdale,northwestengland,labour,17.25,43.78,18.04,14.87,3.24,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,25.75,1.94
