id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.68,25.39,5.84,13.52,4.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29,30.13
307,Kensington,london,conservative,49.15,32.35,7.84,6.36,4.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.8,24.51
573,Thornbury and Yate,southwestengland,libdems,29.85,10.84,40.38,15.03,3.62,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.53,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,13.24,7.73,23.88,34.97,7.39,no,dup,11.1,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,32.42,10.9,0.0,47.87,4.52,no,dup,15.45,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,48.48,7.28,40.78,0.0,0.86,no,sinnfein,7.7,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.8,26.09,8.4,14.05,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71,21.08
299,Ipswich,eastofengland,conservative,30.99,40.44,3.43,18.16,6.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,9.45,4.43
120,Castle Point,eastofengland,conservative,40.45,19.83,2.32,30.73,2.72,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,9.72,16.95
468,Rochdale,northwestengland,labour,19.34,44.11,15.6,14.96,3.71,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,24.78,1.94
381,Neath,wales,labour,11.4,51.89,2.32,11.57,3.24,0.0,18.8,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.09,26.33
324,Leeds West,yorkshireandthehumber,labour,18.89,47.39,8.21,15.44,7.34,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.51,18.1
515,South Leicestershire,eastmidlands,conservative,44.88,22.74,6.95,18.12,5.7,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15,28.44
17,Ashton-under-Lyne,northwestengland,labour,25.15,54.67,2.21,11.75,3.44,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.51,23.66
