id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.34,40.79,3.38,13.54,3.49,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.45,1.99
407,North East Hertfordshire,eastofengland,conservative,52.23,23.99,7.61,12.3,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24,30.13
62,Blaydon,northeastengland,labour,15.22,54.31,12.39,11.94,4.25,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,39.08,20.3
573,Thornbury and Yate,southwestengland,libdems,31.62,10.68,39.85,14.16,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.23,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,13.13,7.89,27.08,35.46,7.46,no,dup,8.37,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,33.24,11.44,5.87,42.01,4.73,no,dup,8.77,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19,40.75,6.3,0.0,0.0,0.76,yes,other,11.45,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.37,24.72,10.28,12.81,4.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65,21.08
299,Ipswich,eastofengland,conservative,32.6,39.51,4.48,16.82,5.27,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.91,4.43
120,Castle Point,eastofengland,conservative,41.9,18.63,3.3,29.31,2.2,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,conservative,12.59,16.95
468,Rochdale,northwestengland,labour,18.27,44.66,17.03,14.37,3.26,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,26.39,1.94
381,Neath,wales,labour,10.99,51.8,3.7,10.92,2.94,0.0,18.6,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,33.2,26.33
324,Leeds West,yorkshireandthehumber,labour,18.55,48.42,9.31,13.89,6.98,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,29.87,18.1
515,South Leicestershire,eastmidlands,conservative,45.6,22.24,8.81,16.29,5.02,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.36,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.08,55.54,3.08,11.33,3.04,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.47,23.66
217,Epsom and Ewell,southeastengland,conservative,55.56,18.54,13.34,9.5,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01,29.36
594,Walsall North,westmidlands,labour,28.84,39.62,4.99,18.28,2.34,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,10.78,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.14,46.16,7.58,10.0,2.37,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.02,6.55
382,New Forest East,southeastengland,conservative,50.77,15.37,15.62,14.35,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15,22.6
136,Chipping Barnet,london,conservative,46.75,27.84,8.91,10.58,5.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.29,35.74,0.99,5.12,1.53,43.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,7.56,26.59
308,Kettering,eastmidlands,conservative,44.38,30.75,5.1,14.13,3.59,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,13.63,19.21
436,Orkney and Shetland,scotland,libdems,11.87,4.44,49.34,4.99,3.13,26.15,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.19,51.32
1,Aberavon,wales,labour,11.96,57.17,4.43,12.12,3.23,0.0,6.4,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,45.05,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.41,36.21,4.98,12.03,4.55,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2,9.53
11,Angus,scotland,snp,26.82,7.33,1.47,6.11,1.97,56.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,29.45,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.97,3.53,41.52,12.12,6.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.55,23.82
504,Solihull,westmidlands,libdems,38.37,10.4,30.07,14.46,5.51,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.31,0.32
581,Totnes,southwestengland,conservative,47.35,12.97,22.02,11.2,5.33,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33,10.3
234,Garston and Halewood,northwestengland,labour,15.83,67.99,6.53,7.25,2.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.16,39.41
602,Warwick and Leamington,westmidlands,conservative,37.87,35.0,7.21,12.09,7.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.88,7.16
132,Chesterfield,eastmidlands,labour,14.36,44.87,22.43,13.34,4.2,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,22.43,1.2
183,Dundee West,scotland,labour,7.57,30.21,3.04,2.6,3.26,52.91,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,22.7,19.6
221,Exeter,southwestengland,labour,26.54,44.79,7.39,12.56,7.41,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,18.25,5.21
270,Harwich and North Essex,eastofengland,conservative,49.21,30.44,8.6,8.03,2.7,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77,23.36
90,Bristol North West,southwestengland,conservative,35.49,34.22,16.54,6.51,7.05,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27,6.5
4,Aberdeen South,scotland,labour,22.04,26.84,14.06,5.64,2.68,27.54,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,0.7,8.15
210,Edmonton,london,labour,26.98,57.66,2.41,8.68,3.82,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.68,23.81
