id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.25,25.32,5.44,12.42,4.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93,30.13
307,Kensington,london,conservative,51.18,29.83,9.3,5.55,4.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35,24.51
573,Thornbury and Yate,southwestengland,libdems,31.83,9.99,39.56,14.36,3.97,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.74,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,13.23,7.71,23.74,35.0,7.38,no,dup,11.26,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,32.39,10.87,0.0,47.88,4.51,no,dup,15.49,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,48.55,7.27,40.67,0.0,0.86,no,sinnfein,7.88,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.37,26.06,7.97,12.94,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.31,21.08
299,Ipswich,eastofengland,conservative,32.01,40.53,3.4,17.26,6.04,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,8.52,4.43
120,Castle Point,eastofengland,conservative,41.73,12.55,2.17,35.59,3.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,16.95
468,Rochdale,northwestengland,labour,17.89,43.59,16.62,15.42,3.8,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,25.69,1.94
381,Neath,wales,labour,11.72,49.8,2.26,12.7,3.38,0.0,19.02,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,30.78,26.33
324,Leeds West,yorkshireandthehumber,labour,19.04,47.09,8.4,15.3,7.72,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.04,18.1
515,South Leicestershire,eastmidlands,conservative,44.09,23.79,7.5,17.44,5.36,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.71,54.47,2.85,12.23,3.55,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.77,23.66
217,Epsom and Ewell,southeastengland,conservative,56.73,19.06,10.96,9.48,3.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.67,29.36
