id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.38,42.19,2.13,13.76,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81,1.99
407,North East Hertfordshire,eastofengland,conservative,50.69,22.94,9.31,12.99,3.95,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74,30.13
62,Blaydon,northeastengland,labour,14.1,54.6,12.45,12.85,4.07,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,40.49,20.3
573,Thornbury and Yate,southwestengland,libdems,32.2,11.88,37.69,14.27,3.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.49,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,13.15,7.91,27.15,35.43,7.46,no,dup,8.28,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,33.26,11.46,5.91,41.97,4.73,no,dup,8.72,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,40.83,6.32,0.0,0.0,0.76,yes,other,11.25,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.79,23.6,12.07,13.49,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19,21.08
299,Ipswich,eastofengland,conservative,31.64,38.97,4.67,17.73,5.84,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.33,4.43
120,Castle Point,eastofengland,conservative,42.19,18.93,3.07,29.17,2.4,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.02,16.95
468,Rochdale,northwestengland,labour,17.45,44.66,16.93,15.3,3.23,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,27.2,1.94
381,Neath,wales,labour,10.26,52.62,2.63,11.6,3.0,0.0,18.6,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.02,26.33
324,Leeds West,yorkshireandthehumber,labour,17.97,48.18,9.33,14.98,6.66,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.21,18.1
515,South Leicestershire,eastmidlands,conservative,43.66,22.64,9.61,17.01,4.84,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,21.02,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.19,55.63,3.09,12.13,3.01,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.44,23.66
217,Epsom and Ewell,southeastengland,conservative,54.99,18.11,14.0,9.71,3.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88,29.36
594,Walsall North,westmidlands,labour,28.93,40.82,4.19,16.71,2.59,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,no,labour,11.9,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,46.05,7.63,10.9,2.24,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,15.66,6.55
382,New Forest East,southeastengland,conservative,50.13,14.95,16.27,14.61,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.85,22.6
136,Chipping Barnet,london,conservative,46.48,27.3,9.09,11.82,5.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.48,32.37,0.99,3.97,1.54,47.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.25,26.59
308,Kettering,eastmidlands,conservative,42.47,31.25,5.78,14.78,3.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,11.22,19.21
436,Orkney and Shetland,scotland,libdems,12.2,2.8,48.12,3.89,3.18,29.73,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.4,51.32
1,Aberavon,wales,labour,11.18,57.91,3.31,12.83,3.29,0.0,6.41,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,45.07,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.3,36.43,4.99,12.9,4.53,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,3.87,9.53
11,Angus,scotland,snp,26.5,5.5,1.33,4.68,1.94,60.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.52,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.98,3.62,41.51,13.03,6.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.53,23.82
504,Solihull,westmidlands,libdems,36.7,10.31,30.91,15.58,5.2,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.79,0.32
581,Totnes,southwestengland,conservative,45.86,13.56,22.41,11.49,5.64,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45,10.3
234,Garston and Halewood,northwestengland,labour,15.15,68.12,6.53,7.82,2.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.97,39.41
602,Warwick and Leamington,westmidlands,conservative,36.41,35.7,7.53,12.79,7.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71,7.16
132,Chesterfield,eastmidlands,labour,13.05,44.92,23.28,13.8,3.99,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,21.64,1.2
183,Dundee West,scotland,labour,7.97,29.15,2.66,2.32,2.9,54.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,25.24,19.6
221,Exeter,southwestengland,labour,25.25,45.5,7.56,12.75,7.7,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,20.26,5.21
270,Harwich and North Essex,eastofengland,conservative,47.89,29.35,10.47,8.56,2.87,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54,23.36
90,Bristol North West,southwestengland,conservative,34.0,35.02,16.77,6.65,7.37,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.02,6.5
4,Aberdeen South,scotland,labour,22.63,24.07,13.22,4.43,2.74,31.42,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,7.36,8.15
210,Edmonton,london,labour,26.77,56.87,2.53,9.74,3.39,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,30.1,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.8,8.93,25.67,15.56,6.66,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,17.13,5.13
402,North East Bedfordshire,eastofengland,conservative,52.93,22.61,7.99,12.31,3.55,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,30.32,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.14,47.78,21.24,13.58,7.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.54,0.4
631,Witham,eastofengland,conservative,52.56,26.85,7.51,10.42,2.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,32.45
202,Eastbourne,southeastengland,libdems,36.66,8.27,34.41,14.35,3.3,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.25,6.59
283,Heywood and Middleton,northwestengland,labour,25.49,46.91,8.05,14.69,3.1,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,21.42,2.17
114,Cardiff South and Penarth,wales,labour,24.65,46.45,7.44,10.74,6.19,0.0,3.87,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,21.8,27.44
533,Southport,northwestengland,libdems,35.62,12.52,34.37,13.45,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.25,13.77
67,Bolton South East,northwestengland,labour,23.39,53.12,3.62,15.32,3.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.73,21.8
590,Vale of Glamorgan,wales,conservative,37.75,34.04,4.61,11.1,3.78,0.0,8.19,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72,8.85
92,Bristol West,southwestengland,libdems,14.58,35.58,33.59,4.33,11.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99,20.54
168,Derby North,eastmidlands,labour,26.24,36.54,14.41,15.78,4.54,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,10.3,1.36
539,St. Ives,southwestengland,libdems,34.48,13.49,30.95,15.89,4.87,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.53,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.29,32.1,6.8,17.21,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.2,15.27
462,Redditch,westmidlands,conservative,39.01,32.77,7.29,15.91,3.08,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.19,32.35,6.93,31.73,2.14,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,0.62,2.17
370,Milton Keynes North,southeastengland,conservative,38.49,33.5,9.31,13.04,4.08,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,16.63
432,Ogmore,wales,labour,12.44,60.21,2.78,11.48,3.0,0.0,8.81,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,47.77,38.23
633,Wolverhampton South West,westmidlands,conservative,36.28,41.53,6.17,13.3,2.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.26,1.72
442,Pendle,northwestengland,conservative,38.32,35.54,7.51,13.51,2.8,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78,7.96
