id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,49.95,25.43,6.85,13.44,4.21,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52,30.13
307,Kensington,london,conservative,50.62,30.82,8.36,6.35,3.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,24.51
573,Thornbury and Yate,southwestengland,libdems,30.83,11.62,39.41,14.14,3.73,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.58,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,13.28,7.78,24.22,34.92,7.4,no,dup,10.7,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,32.5,10.97,0.0,47.87,4.54,no,dup,15.36,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,48.31,7.3,41.04,0.0,0.87,no,sinnfein,7.27,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.09,26.12,9.46,13.96,5.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.97,21.08
299,Ipswich,eastofengland,conservative,30.89,40.66,3.8,17.97,5.75,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,9.77,4.43
120,Castle Point,eastofengland,conservative,40.63,19.63,2.72,30.41,2.52,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,conservative,10.22,16.95
468,Rochdale,northwestengland,labour,17.59,45.6,16.75,14.92,3.39,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,28.01,1.94
381,Neath,wales,labour,12.19,52.52,2.17,10.59,2.82,0.0,18.74,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,33.78,26.33
324,Leeds West,yorkshireandthehumber,labour,18.02,49.64,8.97,14.2,6.84,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.61,18.1
515,South Leicestershire,eastmidlands,conservative,45.95,23.1,7.59,17.17,4.48,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.32,56.58,2.9,11.78,3.16,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,33.26,23.66
217,Epsom and Ewell,southeastengland,conservative,54.41,19.67,12.51,9.99,3.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.74,29.36
594,Walsall North,westmidlands,labour,28.72,40.38,4.07,19.33,2.03,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,labour,11.66,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.48,47.47,7.26,10.27,2.32,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.0,6.55
382,New Forest East,southeastengland,conservative,49.59,16.32,14.75,15.01,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.27,22.6
136,Chipping Barnet,london,conservative,46.1,28.49,8.18,11.97,5.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.26,34.54,0.98,3.41,1.47,47.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.78,26.59
308,Kettering,eastmidlands,conservative,44.55,31.68,4.02,14.86,3.17,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,12.88,19.21
436,Orkney and Shetland,scotland,libdems,10.97,4.04,49.01,3.33,3.05,29.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.48,51.32
1,Aberavon,wales,labour,13.26,58.14,2.59,11.8,3.11,0.0,6.5,4.61,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.37,37.0,4.78,12.49,4.71,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37,9.53
62,Blaydon,northeastengland,labour,14.04,55.41,12.42,12.46,4.24,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,41.37,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.78,3.73,41.91,12.52,6.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.13,23.82
596,Walthamstow,london,labour,12.48,59.53,14.65,7.66,5.44,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,23.12
581,Totnes,southwestengland,conservative,46.86,14.43,20.92,11.03,5.87,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94,10.3
234,Garston and Halewood,northwestengland,labour,15.1,68.64,6.27,7.51,2.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.55,39.41
602,Warwick and Leamington,westmidlands,conservative,38.1,35.88,6.09,12.83,7.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22,7.16
132,Chesterfield,eastmidlands,labour,14.54,46.26,20.8,14.13,3.75,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,25.46,1.2
183,Dundee West,scotland,labour,7.3,29.65,2.5,2.13,3.04,55.08,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,25.42,19.6
431,Ochil and South Perthshire,scotland,labour,18.13,24.07,1.55,3.55,2.27,50.27,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,26.2,10.28
270,Harwich and North Essex,eastofengland,conservative,47.27,32.37,7.86,8.9,3.07,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.9,23.36
90,Bristol North West,southwestengland,conservative,34.44,36.21,15.29,6.29,7.58,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.77,6.5
4,Aberdeen South,scotland,labour,21.12,26.5,13.41,3.84,2.65,31.57,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,5.07,8.15
210,Edmonton,london,labour,26.27,58.24,1.87,9.8,3.33,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,31.98,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.61,9.31,22.92,15.58,6.26,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69,5.13
402,North East Bedfordshire,eastofengland,conservative,52.3,25.15,5.61,12.78,3.8,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.11,48.99,20.7,12.78,8.09,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.29,0.4
