id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.0,25.98,6.08,12.73,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01,30.13
307,Kensington,london,conservative,50.52,31.11,7.69,6.51,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.41,24.51
573,Thornbury and Yate,southwestengland,libdems,30.91,11.55,39.4,14.18,3.69,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.49,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,13.25,7.74,23.99,34.96,7.39,no,dup,10.97,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,32.45,10.92,0.0,47.87,4.53,no,dup,15.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,48.42,7.29,40.87,0.0,0.86,no,sinnfein,7.56,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.16,26.72,8.65,13.24,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.44,21.08
299,Ipswich,eastofengland,conservative,31.41,41.14,3.54,17.39,5.65,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,9.73,4.43
120,Castle Point,eastofengland,conservative,41.01,20.14,2.49,29.91,2.55,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,conservative,11.1,16.95
468,Rochdale,northwestengland,labour,18.48,44.68,16.82,14.89,3.26,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,26.2,1.94
381,Neath,wales,labour,11.65,51.01,2.7,11.51,2.97,0.0,19.55,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,31.46,26.33
324,Leeds West,yorkshireandthehumber,labour,18.88,48.35,9.15,14.35,6.72,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,18.1
515,South Leicestershire,eastmidlands,conservative,45.41,23.09,7.97,16.94,5.19,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.33,55.59,2.92,11.76,3.04,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,23.66
217,Epsom and Ewell,southeastengland,conservative,54.64,20.05,12.14,9.74,3.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59,29.36
594,Walsall North,westmidlands,labour,28.28,40.35,4.28,19.65,2.35,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.07,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.54,46.02,7.41,10.34,2.26,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,14.47,6.55
382,New Forest East,southeastengland,conservative,49.9,16.69,14.39,14.68,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21,22.6
136,Chipping Barnet,london,conservative,45.91,28.7,7.53,12.22,5.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.21,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.53,32.19,0.99,2.94,1.22,50.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.91,26.59
308,Kettering,eastmidlands,conservative,44.11,31.72,4.36,14.69,3.7,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,12.4,19.21
436,Orkney and Shetland,scotland,libdems,11.01,2.61,50.0,2.8,2.56,30.93,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.06,51.32
1,Aberavon,wales,labour,12.73,56.69,3.41,12.84,3.28,0.0,7.0,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,43.85,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.1,39.83,4.89,9.32,2.82,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,9.53
62,Blaydon,northeastengland,labour,15.01,54.45,12.35,12.42,4.16,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,39.43,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.73,3.46,41.67,12.38,6.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.94,23.82
596,Walthamstow,london,labour,12.43,59.82,13.84,7.84,5.83,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.98,23.12
581,Totnes,southwestengland,conservative,47.23,14.33,20.96,10.97,5.78,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27,10.3
