id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.92,24.78,5.81,12.63,3.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.14,30.13
307,Kensington,london,conservative,49.62,33.02,7.84,5.53,3.9,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.59,24.51
573,Thornbury and Yate,southwestengland,libdems,31.71,10.57,39.7,13.85,3.88,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.99,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,48.09,25.56,8.37,13.17,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,21.08
299,Ipswich,eastofengland,conservative,32.53,40.22,3.36,17.58,5.38,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,7.7,4.43
120,Castle Point,eastofengland,conservative,41.76,13.05,2.0,35.37,3.01,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39,16.95
468,Rochdale,northwestengland,labour,17.67,43.64,16.79,16.27,3.47,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.97,1.94
381,Neath,wales,labour,10.96,47.5,2.55,13.45,3.09,0.0,20.69,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.81,26.33
324,Leeds West,yorkshireandthehumber,labour,16.84,50.07,8.48,15.57,6.83,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,33.22,18.1
515,South Leicestershire,eastmidlands,conservative,46.17,26.21,6.47,15.2,4.17,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,19.96,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.51,54.65,2.97,12.96,3.24,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.15,23.66
217,Epsom and Ewell,southeastengland,conservative,56.35,18.74,10.97,10.28,3.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.61,29.36
594,Walsall North,westmidlands,labour,28.64,41.97,3.42,18.72,2.28,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.34,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.06,48.24,6.83,11.43,2.33,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,19.19,6.55
382,New Forest East,southeastengland,conservative,51.36,15.49,13.15,15.39,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.87,22.6
136,Chipping Barnet,london,conservative,45.44,30.72,7.73,10.65,5.32,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.71,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.44,32.33,1.0,2.49,1.06,52.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.32,26.59
308,Kettering,eastmidlands,conservative,44.31,35.06,2.99,12.96,2.91,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,9.25,19.21
436,Orkney and Shetland,scotland,libdems,8.59,2.46,52.84,2.27,2.21,31.54,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,21.3,51.32
1,Aberavon,wales,labour,11.99,52.88,3.25,14.95,3.41,0.0,7.66,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,37.93,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.01,40.83,4.25,9.33,2.65,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18,9.53
62,Blaydon,northeastengland,labour,15.78,54.56,10.33,13.35,4.03,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,38.79,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.85,3.19,42.67,13.3,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.82,23.82
596,Walthamstow,london,labour,11.88,61.83,13.88,6.63,5.55,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.95,23.12
581,Totnes,southwestengland,conservative,49.32,12.99,20.16,10.52,6.15,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,29.16,10.3
234,Garston and Halewood,northwestengland,labour,15.41,67.2,6.42,8.4,2.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.79,39.41
602,Warwick and Leamington,westmidlands,conservative,38.03,37.15,4.98,12.05,7.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.88,7.16
132,Chesterfield,eastmidlands,labour,14.35,50.28,19.11,12.27,3.43,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.17,1.2
183,Dundee West,scotland,labour,6.35,27.85,2.95,1.76,2.55,57.92,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,30.07,19.6
431,Ochil and South Perthshire,scotland,labour,15.72,21.71,2.91,2.56,1.69,54.93,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,33.23,10.28
270,Harwich and North Essex,eastofengland,conservative,50.14,31.52,6.72,8.3,2.71,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62,23.36
90,Bristol North West,southwestengland,conservative,42.67,34.29,8.91,7.83,6.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.38,6.5
4,Aberdeen South,scotland,labour,18.38,23.9,16.14,2.76,1.98,35.24,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,snp,11.34,8.15
210,Edmonton,london,labour,25.43,60.73,1.52,8.58,3.43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.3,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.58,10.45,21.35,14.22,7.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.23,5.13
402,North East Bedfordshire,eastofengland,conservative,55.24,24.45,4.59,11.97,3.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,30.79,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.26,49.35,19.96,14.03,8.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.39,0.4
631,Witham,eastofengland,conservative,54.56,28.72,4.16,10.06,2.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84,32.45
202,Eastbourne,southeastengland,libdems,33.94,8.14,36.47,15.69,3.31,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,libdems,2.53,6.59
283,Heywood and Middleton,northwestengland,labour,25.76,45.88,7.91,15.62,3.33,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,20.11,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.86,41.25,5.11,25.66,2.04,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,2.17
114,Cardiff South and Penarth,wales,labour,25.94,41.82,7.41,12.54,6.41,0.0,4.83,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.88,27.44
533,Southport,northwestengland,libdems,32.05,12.15,36.3,15.61,3.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.25,13.77
67,Bolton South East,northwestengland,labour,23.65,52.05,3.5,16.27,3.22,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,21.8
590,Vale of Glamorgan,wales,conservative,37.89,31.94,3.29,13.48,4.38,0.0,8.54,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95,8.85
104,Caerphilly,wales,labour,14.35,45.24,2.36,15.5,3.3,0.0,17.08,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.16,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.46,41.44,4.16,12.6,4.61,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.97,1.99
168,Derby North,eastmidlands,labour,26.82,41.82,11.15,14.79,3.42,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.0,1.36
627,Winchester,southeastengland,conservative,51.49,10.58,24.75,7.98,5.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.62,34.4,3.89,15.36,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22,15.27
467,Richmond Park,london,conservative,50.89,8.34,26.78,7.58,6.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11,6.9
642,Worcester,westmidlands,conservative,38.67,35.6,4.55,12.98,6.82,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06,6.09
370,Milton Keynes North,southeastengland,conservative,39.38,34.28,6.73,13.69,4.64,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,5.1,16.63
452,Portsmouth North,southeastengland,conservative,39.7,34.93,5.44,13.45,5.4,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77,16.52
633,Wolverhampton South West,westmidlands,conservative,36.32,44.54,3.71,12.56,2.55,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.22,1.72
442,Pendle,northwestengland,conservative,40.16,36.21,7.52,11.06,3.75,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.95,7.96
369,Midlothian,scotland,labour,9.19,30.28,6.84,2.56,1.96,47.74,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,17.46,26.37
141,City of Durham,northeastengland,labour,21.89,58.38,5.75,4.83,7.7,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,36.48,29.48
371,Milton Keynes South,southeastengland,conservative,37.04,39.13,7.13,10.71,4.1,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.1,9.4
21,Banff and Buchan,scotland,snp,22.1,3.46,2.56,2.32,1.01,67.21,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,snp,45.11,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.64,21.33,5.75,6.71,2.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.31,43.69
207,Edinburgh South,scotland,labour,16.41,32.07,9.92,1.21,4.22,35.14,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.07,0.72
135,Chippenham,southwestengland,libdems,38.71,11.84,30.92,13.13,4.89,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.79,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.01,16.81,5.21,3.91,1.94,41.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.1,9.14
75,Bradford East,yorkshireandthehumber,libdems,19.98,39.25,22.09,12.46,3.7,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,17.15,0.9
488,Sedgefield,northeastengland,labour,23.05,49.77,4.69,14.85,3.76,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,labour,26.72,21.62
543,Stevenage,eastofengland,conservative,36.35,41.2,3.57,14.68,3.11,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,4.85,8.01
552,Stourbridge,westmidlands,conservative,39.48,37.35,4.05,15.07,3.03,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,10.93
360,Mid Bedfordshire,eastofengland,conservative,50.55,22.08,6.56,16.36,4.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.47,27.6
144,Clwyd South,wales,labour,27.5,40.9,4.01,13.55,3.0,0.0,9.56,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,13.4,8.17
284,High Peak,eastmidlands,conservative,39.46,37.66,6.99,9.94,5.06,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79,9.29
259,Halifax,yorkshireandthehumber,labour,28.54,44.12,5.67,14.23,4.2,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,3.38
438,Oxford East,southeastengland,labour,14.61,49.41,13.22,7.27,15.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.96,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.03,46.31,4.44,12.68,3.18,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.28,6.71
