id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.76,40.49,3.41,13.24,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73,1.99
407,North East Hertfordshire,eastofengland,conservative,51.52,22.78,9.24,12.24,4.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.74,30.13
62,Blaydon,northeastengland,labour,13.49,51.91,15.72,12.21,4.44,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,36.2,20.3
573,Thornbury and Yate,southwestengland,libdems,32.29,10.69,39.88,12.94,4.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,7.59,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,13.07,7.86,27.75,35.01,7.45,no,dup,7.26,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.28,11.46,5.89,41.52,4.72,no,dup,8.23,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,42.19,6.48,0.0,0.0,0.76,yes,other,8.4,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.65,23.43,12.39,12.61,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22,21.08
299,Ipswich,eastofengland,conservative,33.33,39.08,4.24,16.11,5.63,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,5.75,4.43
120,Castle Point,eastofengland,conservative,40.55,17.78,3.04,31.1,2.32,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,conservative,9.45,16.95
468,Rochdale,northwestengland,labour,16.71,41.25,20.91,14.13,3.81,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.35,1.94
381,Neath,wales,labour,9.95,51.44,4.44,10.66,3.77,0.0,18.27,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,33.17,26.33
324,Leeds West,yorkshireandthehumber,labour,17.83,45.96,12.24,14.01,6.64,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.13,18.1
515,South Leicestershire,eastmidlands,conservative,44.17,23.09,10.04,15.63,4.57,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.94,52.92,4.63,11.94,3.68,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,no,labour,29.98,23.66
217,Epsom and Ewell,southeastengland,conservative,54.06,17.57,15.04,9.67,3.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49,29.36
594,Walsall North,westmidlands,labour,29.15,41.09,3.96,15.38,2.92,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,no,labour,11.93,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.93,43.21,10.07,10.72,2.91,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.28,6.55
382,New Forest East,southeastengland,conservative,49.64,14.76,17.71,13.54,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.93,22.6
136,Chipping Barnet,london,conservative,46.04,27.21,10.81,10.21,5.59,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.84,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.64,37.24,1.0,3.72,2.02,43.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.14,26.59
308,Kettering,eastmidlands,conservative,42.85,31.51,5.68,13.89,3.55,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,11.34,19.21
436,Orkney and Shetland,scotland,libdems,10.57,3.02,52.67,3.53,3.42,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.88,51.32
1,Aberavon,wales,labour,10.86,56.46,5.3,11.52,4.01,0.0,6.06,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,44.93,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.98,34.25,7.01,12.5,4.96,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73,9.53
11,Angus,scotland,snp,27.21,6.98,1.54,4.43,2.51,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.11,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.5,3.25,45.85,11.95,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.34,23.82
504,Solihull,westmidlands,libdems,36.29,10.7,32.57,14.29,4.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.72,0.32
581,Totnes,southwestengland,conservative,45.91,12.15,23.95,10.95,5.62,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96,10.3
234,Garston and Halewood,northwestengland,labour,14.78,64.7,8.91,8.49,3.02,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.92,39.41
602,Warwick and Leamington,westmidlands,conservative,37.0,35.99,7.62,12.69,6.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01,7.16
132,Chesterfield,eastmidlands,labour,12.69,44.49,24.87,13.04,3.93,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,19.62,1.2
183,Dundee West,scotland,labour,7.04,29.58,3.04,2.22,3.78,54.04,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,24.46,19.6
221,Exeter,southwestengland,labour,26.97,43.09,8.29,12.29,7.64,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,5.21
