id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.48,42.03,2.44,13.5,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55,1.99
407,North East Hertfordshire,eastofengland,conservative,52.5,23.52,7.3,12.25,4.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98,30.13
62,Blaydon,northeastengland,labour,14.19,54.31,12.86,12.61,4.07,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,40.11,20.3
573,Thornbury and Yate,southwestengland,libdems,33.11,11.8,37.46,13.37,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.35,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,13.15,7.92,27.18,35.41,7.46,no,dup,8.23,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,33.27,11.47,5.93,41.96,4.73,no,dup,8.69,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,40.88,6.34,0.0,0.0,0.76,yes,other,11.15,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.58,24.23,9.95,12.75,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35,21.08
299,Ipswich,eastofengland,conservative,32.89,39.58,3.09,16.74,6.3,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,6.7,4.43
120,Castle Point,eastofengland,conservative,42.64,18.96,3.14,28.35,2.49,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,no,conservative,14.29,16.95
468,Rochdale,northwestengland,labour,17.44,44.33,17.44,14.96,3.23,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,26.89,1.94
381,Neath,wales,labour,11.0,51.69,3.74,10.97,3.01,0.0,18.38,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,33.31,26.33
324,Leeds West,yorkshireandthehumber,labour,18.01,47.85,9.73,14.79,6.7,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.84,18.1
515,South Leicestershire,eastmidlands,conservative,44.64,23.32,8.6,15.98,5.25,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,21.33,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.21,55.35,3.43,11.87,3.02,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,32.14,23.66
217,Epsom and Ewell,southeastengland,conservative,55.98,17.77,13.1,9.66,3.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.21,29.36
594,Walsall North,westmidlands,labour,29.75,41.71,3.36,15.68,2.81,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.44,45.71,8.03,10.74,2.26,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,15.27,6.55
382,New Forest East,southeastengland,conservative,51.06,14.66,15.35,14.54,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.71,22.6
136,Chipping Barnet,london,conservative,46.64,26.16,9.13,12.19,5.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.68,33.91,0.99,3.72,1.73,45.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.02,26.59
308,Kettering,eastmidlands,conservative,43.33,31.97,4.9,13.82,3.75,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,11.36,19.21
436,Orkney and Shetland,scotland,libdems,12.51,3.68,47.79,3.67,3.55,28.71,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.08,51.32
1,Aberavon,wales,labour,11.95,56.94,4.47,12.16,3.3,0.0,6.26,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,44.78,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.31,36.18,5.36,12.62,4.54,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12,9.53
11,Angus,scotland,snp,26.99,6.4,1.34,4.44,2.18,58.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.63,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.87,3.54,42.06,12.7,6.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.19,23.82
504,Solihull,westmidlands,libdems,37.92,10.84,29.6,14.71,5.65,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.32,0.32
581,Totnes,southwestengland,conservative,46.71,13.4,22.07,10.67,6.02,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,10.3
234,Garston and Halewood,northwestengland,labour,15.17,67.86,6.93,7.64,2.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.69,39.41
602,Warwick and Leamington,westmidlands,conservative,37.02,36.25,6.71,12.02,7.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77,7.16
132,Chesterfield,eastmidlands,labour,13.67,46.09,21.97,12.98,4.36,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,24.11,1.2
183,Dundee West,scotland,labour,8.05,30.03,2.71,2.21,3.03,53.45,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,23.42,19.6
221,Exeter,southwestengland,labour,25.94,45.25,7.39,11.91,8.19,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,19.31,5.21
270,Harwich and North Essex,eastofengland,conservative,49.53,29.93,8.29,8.0,3.12,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6,23.36
90,Bristol North West,southwestengland,conservative,34.71,34.68,16.48,6.13,7.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.03,6.5
4,Aberdeen South,scotland,labour,22.94,25.61,12.81,4.16,3.05,30.15,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,snp,4.54,8.15
210,Edmonton,london,labour,27.21,55.68,2.61,10.16,3.84,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,28.47,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.09,9.41,24.26,14.66,7.21,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83,5.13
402,North East Bedfordshire,eastofengland,conservative,54.6,23.11,6.02,11.56,3.87,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,31.5,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.16,47.39,21.75,13.39,7.96,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,25.64,0.4
631,Witham,eastofengland,conservative,54.31,27.44,5.59,9.78,2.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87,32.45
202,Eastbourne,southeastengland,libdems,37.66,8.1,33.38,14.35,3.63,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.28,6.59
283,Heywood and Middleton,northwestengland,labour,25.5,46.64,8.46,14.38,3.11,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,21.14,2.17
114,Cardiff South and Penarth,wales,labour,25.59,45.14,8.78,10.06,6.16,0.0,3.71,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,19.55,27.44
533,Southport,northwestengland,libdems,35.55,12.36,34.93,13.13,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.62,13.77
67,Bolton South East,northwestengland,labour,23.42,52.89,3.97,15.01,3.01,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.47,21.8
590,Vale of Glamorgan,wales,conservative,38.28,33.5,5.17,10.62,3.71,0.0,8.18,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78,8.85
92,Bristol West,southwestengland,libdems,15.09,35.23,33.17,3.98,12.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.06,20.54
168,Derby North,eastmidlands,labour,27.06,37.45,13.27,14.83,4.93,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,10.39,1.36
539,St. Ives,southwestengland,libdems,35.39,13.39,30.71,14.9,5.23,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.67,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.22,32.88,5.86,16.15,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.34,15.27
462,Redditch,westmidlands,conservative,39.95,33.59,6.31,14.92,3.33,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36,13.22
