id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.21,25.64,6.75,13.17,4.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57,30.13
307,Kensington,london,conservative,50.52,30.92,8.39,6.19,3.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6,24.51
573,Thornbury and Yate,southwestengland,libdems,30.72,11.6,39.44,14.05,3.92,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.72,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,13.27,7.77,24.19,34.92,7.4,no,dup,10.74,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,32.5,10.96,0.0,47.87,4.54,no,dup,15.37,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,48.33,7.3,41.02,0.0,0.87,no,sinnfein,7.31,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.36,26.35,9.36,13.68,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.01,21.08
299,Ipswich,eastofengland,conservative,31.06,40.88,3.74,17.74,5.66,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,9.82,4.43
120,Castle Point,eastofengland,conservative,40.75,19.77,2.69,30.22,2.49,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,conservative,10.53,16.95
468,Rochdale,northwestengland,labour,18.21,45.21,16.56,14.73,3.54,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,27.0,1.94
381,Neath,wales,labour,11.5,51.69,2.16,10.36,3.46,0.0,19.75,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,31.94,26.33
324,Leeds West,yorkshireandthehumber,labour,18.6,49.05,8.85,14.02,7.1,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.45,18.1
515,South Leicestershire,eastmidlands,conservative,46.09,23.56,7.73,16.26,4.76,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.0,56.1,2.76,11.61,3.29,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,32.1,23.66
217,Epsom and Ewell,southeastengland,conservative,54.38,19.82,12.52,9.78,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.55,29.36
594,Walsall North,westmidlands,labour,28.76,40.84,4.14,18.77,2.15,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.07,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.23,46.85,7.13,10.12,2.42,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,15.62,6.55
382,New Forest East,southeastengland,conservative,49.6,16.47,14.77,14.74,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13,22.6
136,Chipping Barnet,london,conservative,46.04,28.61,8.22,11.71,5.28,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.7,33.53,0.99,3.5,1.62,47.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.1,26.59
308,Kettering,eastmidlands,conservative,44.65,32.21,4.13,14.04,3.38,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,12.44,19.21
436,Orkney and Shetland,scotland,libdems,11.28,3.39,49.19,3.38,3.28,29.39,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.8,51.32
1,Aberavon,wales,labour,12.59,57.49,2.58,11.59,3.82,0.0,7.15,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,44.89,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.12,36.48,4.61,12.26,4.89,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64,9.53
62,Blaydon,northeastengland,labour,14.66,54.96,12.22,12.25,4.44,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,40.31,20.3
