id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.69,25.19,5.0,14.87,4.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,30.13
307,Kensington,london,conservative,49.85,31.17,7.84,6.95,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.68,24.51
573,Thornbury and Yate,southwestengland,libdems,30.08,10.91,39.88,15.32,3.53,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.8,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,13.25,7.74,23.93,34.97,7.39,no,dup,11.03,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,32.43,10.91,0.0,47.87,4.53,no,dup,15.44,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,48.45,7.28,40.82,0.0,0.86,no,sinnfein,7.63,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.85,25.92,7.5,15.45,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94,21.08
299,Ipswich,eastofengland,conservative,30.78,39.97,3.43,19.25,5.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,9.19,4.43
120,Castle Point,eastofengland,conservative,40.05,19.47,2.34,31.67,2.54,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,conservative,8.38,16.95
468,Rochdale,northwestengland,labour,18.75,44.31,16.36,15.3,3.4,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,25.56,1.94
381,Neath,wales,labour,13.18,50.83,2.19,10.91,2.87,0.0,19.32,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,31.51,26.33
324,Leeds West,yorkshireandthehumber,labour,18.65,48.13,8.79,15.07,7.05,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,18.1
515,South Leicestershire,eastmidlands,conservative,46.17,21.93,7.23,17.86,5.43,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.61,55.13,2.63,12.08,3.16,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.52,23.66
217,Epsom and Ewell,southeastengland,conservative,54.45,19.26,11.45,11.41,3.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.2,29.36
594,Walsall North,westmidlands,labour,28.75,39.33,3.82,20.62,2.48,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,10.58,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.35,46.0,7.09,10.96,2.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,6.55
382,New Forest East,southeastengland,conservative,49.36,15.87,13.6,16.87,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.49,22.6
136,Chipping Barnet,london,conservative,45.13,28.65,7.64,12.92,5.51,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.48,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.74,32.41,1.0,2.38,1.26,50.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.77,26.59
