id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.36,39.57,3.5,13.82,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.21,1.99
407,North East Hertfordshire,eastofengland,conservative,51.03,24.49,8.69,11.9,3.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54,30.13
62,Blaydon,northeastengland,labour,14.59,51.57,14.52,12.77,4.3,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,36.97,20.3
573,Thornbury and Yate,southwestengland,libdems,31.98,11.23,39.24,13.68,3.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.26,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,13.22,7.98,27.46,35.28,7.48,no,dup,7.83,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.33,11.54,6.08,41.79,4.75,no,dup,8.46,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54,41.24,6.44,0.0,0.0,0.78,yes,other,10.3,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.17,25.19,11.42,12.38,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98,21.08
299,Ipswich,eastofengland,conservative,31.71,40.72,4.16,16.27,5.56,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,yes,labour,9.0,4.43
120,Castle Point,eastofengland,conservative,42.42,18.62,4.0,27.97,2.05,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,14.44,16.95
468,Rochdale,northwestengland,labour,17.95,41.49,19.19,15.21,3.41,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,22.3,1.94
381,Neath,wales,labour,10.82,51.33,4.68,10.34,3.11,0.0,18.29,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,33.05,26.33
324,Leeds West,yorkshireandthehumber,labour,18.55,45.25,11.2,14.86,6.91,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,26.7,18.1
