id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.8,25.67,5.51,13.72,4.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,30.13
307,Kensington,london,conservative,50.69,30.71,7.69,6.75,4.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.98,24.51
573,Thornbury and Yate,southwestengland,libdems,30.31,10.75,39.94,15.17,3.55,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.63,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,13.25,7.73,23.91,34.97,7.39,no,dup,11.06,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,32.43,10.91,0.0,47.87,4.52,no,dup,15.45,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,48.46,7.28,40.8,0.0,0.86,no,sinnfein,7.66,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.96,26.4,8.05,14.26,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55,21.08
299,Ipswich,eastofengland,conservative,31.0,40.61,3.43,18.29,5.72,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,9.61,4.43
120,Castle Point,eastofengland,conservative,40.4,19.89,2.33,30.84,2.59,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,conservative,9.56,16.95
468,Rochdale,northwestengland,labour,18.78,45.0,16.09,14.31,3.65,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,26.22,1.94
381,Neath,wales,labour,12.96,50.73,2.19,11.04,3.22,0.0,19.06,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,31.67,26.33
324,Leeds West,yorkshireandthehumber,labour,18.17,48.35,8.59,15.07,7.21,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,18.1
515,South Leicestershire,eastmidlands,conservative,46.04,22.15,6.95,17.77,5.46,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.57,55.71,2.44,11.23,3.38,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.14,23.66
217,Epsom and Ewell,southeastengland,conservative,55.0,19.32,11.22,10.96,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.67,29.36
594,Walsall North,westmidlands,labour,28.97,39.73,3.68,19.85,2.45,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,10.76,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.77,46.34,6.9,10.99,2.48,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,15.58,6.55
382,New Forest East,southeastengland,conservative,49.96,15.96,13.39,16.29,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68,22.6
136,Chipping Barnet,london,conservative,45.99,28.28,7.51,12.61,5.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.71,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.44,32.4,1.01,2.39,1.48,50.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.84,26.59
308,Kettering,eastmidlands,conservative,44.83,30.66,3.49,15.46,3.92,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,14.17,19.21
436,Orkney and Shetland,scotland,libdems,10.36,2.35,52.79,2.15,2.88,29.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.39,51.32
1,Aberavon,wales,labour,14.06,56.23,2.86,12.29,3.55,0.0,6.65,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,42.16,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.23,40.0,4.41,9.33,3.07,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23,9.53
62,Blaydon,northeastengland,labour,14.31,54.27,11.93,13.12,4.72,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,39.96,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.51,3.45,42.04,11.66,7.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.53,23.82
596,Walthamstow,london,labour,12.53,59.4,13.87,8.13,5.84,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.53,23.12
581,Totnes,southwestengland,conservative,47.28,13.41,20.62,12.27,5.61,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66,10.3
234,Garston and Halewood,northwestengland,labour,16.22,68.15,5.77,7.18,2.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.93,39.41
602,Warwick and Leamington,westmidlands,conservative,38.27,35.0,5.54,13.0,8.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27,7.16
132,Chesterfield,eastmidlands,labour,14.79,45.27,20.04,14.79,4.63,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,25.23,1.2
