id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.3,24.77,4.91,13.62,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53,30.13
307,Kensington,london,conservative,48.09,31.92,9.29,6.07,4.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.16,24.51
573,Thornbury and Yate,southwestengland,libdems,31.56,10.46,39.03,14.98,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.48,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,13.21,7.69,23.59,35.02,7.38,no,dup,11.43,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.62,7.26,40.56,0.0,0.86,no,sinnfein,8.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.43,25.52,7.42,14.18,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,21.08
299,Ipswich,eastofengland,conservative,31.74,39.76,3.35,18.28,5.84,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02,4.43
120,Castle Point,eastofengland,conservative,41.66,12.93,2.03,35.5,3.03,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,16.95
468,Rochdale,northwestengland,labour,17.71,42.78,17.0,16.81,3.66,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,25.07,1.94
381,Neath,wales,labour,10.83,49.59,2.35,13.47,3.36,0.0,19.03,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.56,26.33
324,Leeds West,yorkshireandthehumber,labour,17.34,48.18,9.17,15.91,7.17,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.83,18.1
515,South Leicestershire,eastmidlands,conservative,44.93,25.11,7.02,16.51,4.79,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.62,53.84,3.11,13.44,3.44,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.22,23.66
217,Epsom and Ewell,southeastengland,conservative,56.16,18.49,11.09,10.63,3.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.67,29.36
594,Walsall North,westmidlands,labour,28.37,40.76,3.43,19.94,2.37,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,12.39,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.77,46.39,7.52,11.71,2.47,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.61,6.55
382,New Forest East,southeastengland,conservative,51.1,15.25,13.26,15.84,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.25,22.6
136,Chipping Barnet,london,conservative,43.71,29.5,9.07,11.5,6.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.22,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.83,32.66,1.11,2.3,1.05,52.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.35,26.59
308,Kettering,eastmidlands,conservative,43.34,33.94,3.49,14.2,3.38,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,9.4,19.21
436,Orkney and Shetland,scotland,libdems,8.83,2.53,53.72,2.06,2.16,30.62,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.11,51.32
1,Aberavon,wales,labour,11.79,54.79,3.03,14.89,3.68,0.0,6.57,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,39.9,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.02,40.69,4.3,9.37,2.68,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34,9.53
62,Blaydon,northeastengland,labour,15.75,53.33,11.02,14.03,4.16,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,37.58,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.6,2.96,42.54,13.63,7.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.94,23.82
596,Walthamstow,london,labour,10.91,59.9,15.44,7.19,6.32,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.46,23.12
581,Totnes,southwestengland,conservative,49.11,12.83,19.34,11.84,5.8,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,29.76,10.3
234,Garston and Halewood,northwestengland,labour,15.51,66.4,6.61,8.74,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.89,39.41
602,Warwick and Leamington,westmidlands,conservative,37.74,36.01,5.22,13.02,7.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73,7.16
132,Chesterfield,eastmidlands,labour,13.68,48.67,19.83,13.4,3.96,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.84,1.2
183,Dundee West,scotland,labour,6.54,28.04,3.31,1.68,2.55,57.47,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,29.43,19.6
431,Ochil and South Perthshire,scotland,labour,16.16,21.92,3.47,2.37,1.67,54.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,32.26,10.28
270,Harwich and North Essex,eastofengland,conservative,49.66,31.63,5.78,9.03,3.12,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,18.03,23.36
90,Bristol North West,southwestengland,conservative,42.73,34.27,8.83,7.93,6.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.46,6.5
4,Aberdeen South,scotland,labour,18.8,24.01,17.1,2.54,1.94,34.45,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,10.44,8.15
210,Edmonton,london,labour,24.33,59.53,2.46,9.37,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.2,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.58,9.55,21.65,15.63,7.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94,5.13
402,North East Bedfordshire,eastofengland,conservative,54.58,24.43,3.72,12.92,3.85,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,30.15,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.61,47.41,20.87,14.34,8.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.54,0.4
631,Witham,eastofengland,conservative,54.09,28.8,3.33,10.91,2.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.28,32.45
202,Eastbourne,southeastengland,libdems,33.83,8.03,36.57,16.04,3.28,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.74,6.59
283,Heywood and Middleton,northwestengland,labour,25.83,45.03,8.08,16.15,3.52,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.21,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.92,41.17,5.18,25.6,2.04,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.57,2.17
114,Cardiff South and Penarth,wales,labour,25.6,43.32,7.14,12.44,6.87,0.0,3.94,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,17.72,27.44
533,Southport,northwestengland,libdems,31.96,11.78,36.34,15.89,3.75,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.38,13.77
67,Bolton South East,northwestengland,labour,23.72,51.2,3.64,16.83,3.4,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,27.48,21.8
590,Vale of Glamorgan,wales,conservative,37.68,32.67,3.19,13.38,4.59,0.0,8.02,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02,8.85
104,Caerphilly,wales,labour,14.22,47.21,2.17,15.52,3.58,0.0,15.56,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,31.65,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.46,41.21,4.23,12.7,4.67,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.75,1.99
168,Derby North,eastmidlands,labour,26.13,40.78,11.62,15.71,3.87,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,1.36
627,Winchester,southeastengland,conservative,51.28,10.4,24.91,8.27,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.37,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.1,32.87,4.19,16.98,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.23,15.27
467,Richmond Park,london,conservative,48.39,7.63,28.62,8.14,7.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77,6.9
642,Worcester,westmidlands,conservative,38.48,34.9,4.7,13.57,6.91,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58,6.09
370,Milton Keynes North,southeastengland,conservative,39.31,34.0,6.85,14.16,4.6,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31,16.63
452,Portsmouth North,southeastengland,conservative,39.64,34.66,5.56,13.91,5.35,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,16.52
633,Wolverhampton South West,westmidlands,conservative,36.11,43.38,3.95,13.59,2.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.27,1.72
442,Pendle,northwestengland,conservative,40.18,36.0,7.6,11.14,3.8,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18,7.96
369,Midlothian,scotland,labour,9.54,30.53,7.58,2.36,1.94,47.01,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,16.48,26.37
141,City of Durham,northeastengland,labour,21.96,57.33,6.39,5.13,7.95,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,35.37,29.48
371,Milton Keynes South,southeastengland,conservative,37.04,39.05,7.21,10.77,4.08,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,9.4
21,Banff and Buchan,scotland,snp,22.66,3.57,3.08,2.15,1.0,66.54,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,snp,43.88,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.19,19.9,6.38,6.83,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.3,43.69
207,Edinburgh South,scotland,labour,16.44,32.17,10.0,1.17,4.19,35.06,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.89,0.72
135,Chippenham,southwestengland,libdems,38.5,11.71,30.27,14.2,4.67,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.24,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
