id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.56,24.76,7.55,12.14,3.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.8,30.13
307,Kensington,london,conservative,50.53,31.88,7.59,5.94,3.97,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.65,24.51
573,Thornbury and Yate,southwestengland,libdems,30.9,11.03,40.18,13.82,3.8,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.29,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,13.31,7.83,24.55,34.87,7.42,no,dup,10.31,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,32.58,11.04,0.0,47.86,4.56,no,dup,15.27,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,48.15,7.32,41.3,0.0,0.87,no,sinnfein,6.85,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.7,25.49,10.22,12.63,4.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22,21.08
299,Ipswich,eastofengland,conservative,32.11,40.18,4.38,16.69,5.4,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,8.07,4.43
120,Castle Point,eastofengland,conservative,41.65,19.09,3.11,29.32,2.29,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,conservative,12.33,16.95
468,Rochdale,northwestengland,labour,18.56,44.61,17.55,13.55,3.43,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.04,1.94
381,Neath,wales,labour,11.31,52.74,3.21,9.77,2.76,0.0,18.57,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,34.17,26.33
324,Leeds West,yorkshireandthehumber,labour,19.12,48.35,9.76,13.79,6.47,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,29.23,18.1
515,South Leicestershire,eastmidlands,conservative,46.72,22.69,7.96,15.98,4.54,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.42,55.52,3.39,10.66,3.19,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,31.09,23.66
217,Epsom and Ewell,southeastengland,conservative,55.05,19.86,13.09,8.84,3.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.19,29.36
594,Walsall North,westmidlands,labour,29.32,39.9,4.59,18.05,2.2,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,10.58,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.77,45.86,7.97,9.87,2.15,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.09,6.55
382,New Forest East,southeastengland,conservative,50.47,16.59,15.42,13.5,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89,22.6
136,Chipping Barnet,london,conservative,46.14,29.56,7.47,11.3,5.39,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.27,34.15,0.99,3.72,1.63,46.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.06,26.59
308,Kettering,eastmidlands,conservative,45.33,31.16,4.35,13.8,3.22,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.16,19.21
436,Orkney and Shetland,scotland,libdems,11.99,3.76,48.53,3.64,3.34,28.67,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.86,51.32
1,Aberavon,wales,labour,12.26,57.99,3.91,10.83,3.02,0.0,6.37,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,45.72,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.8,36.09,5.31,11.3,4.76,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71,9.53
62,Blaydon,northeastengland,labour,14.91,54.77,12.86,11.94,3.92,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,39.86,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.15,3.47,41.94,11.32,7.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.79,23.82
596,Walthamstow,london,labour,12.47,60.76,13.7,7.16,5.68,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.06,23.12
581,Totnes,southwestengland,conservative,46.36,13.49,22.43,10.75,5.98,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,10.3
234,Garston and Halewood,northwestengland,labour,16.06,67.78,6.88,6.77,2.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.73,39.41
602,Warwick and Leamington,westmidlands,conservative,38.52,35.37,6.73,11.89,7.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,7.16
132,Chesterfield,eastmidlands,labour,15.15,45.72,21.31,13.15,3.81,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,24.41,1.2
183,Dundee West,scotland,labour,7.62,29.5,2.76,2.19,3.25,54.34,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,24.84,19.6
431,Ochil and South Perthshire,scotland,labour,19.32,23.63,1.57,3.87,2.49,48.96,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.33,10.28
