id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.37,40.85,5.05,12.77,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.48,1.99
407,North East Hertfordshire,eastofengland,conservative,50.73,22.48,11.9,11.38,3.26,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.25,30.13
62,Blaydon,northeastengland,labour,13.43,50.78,17.25,11.69,4.26,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,33.53,20.3
573,Thornbury and Yate,southwestengland,libdems,33.26,10.62,39.84,12.57,3.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,13.31,8.09,28.19,34.94,7.5,no,dup,6.75,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.66,11.7,6.41,41.65,4.79,no,dup,7.99,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88,42.55,6.74,0.0,0.0,0.84,yes,other,7.33,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.57,23.04,15.13,11.89,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,21.08
299,Ipswich,eastofengland,conservative,31.95,38.41,6.68,15.95,5.16,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,6.45,4.43
120,Castle Point,eastofengland,conservative,39.38,16.97,3.58,32.47,1.98,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,conservative,6.91,16.95
468,Rochdale,northwestengland,labour,16.54,39.85,22.65,13.71,3.49,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,17.2,1.94
381,Neath,wales,labour,11.38,48.82,6.47,10.12,2.43,0.0,18.51,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.31,26.33
324,Leeds West,yorkshireandthehumber,labour,17.67,45.07,13.67,13.49,6.43,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.39,18.1
515,South Leicestershire,eastmidlands,conservative,44.71,21.93,11.07,14.9,4.28,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.68,51.75,6.22,11.53,3.32,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,23.66
217,Epsom and Ewell,southeastengland,conservative,54.24,16.78,17.57,8.59,2.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68,29.36
594,Walsall North,westmidlands,labour,30.83,38.38,5.4,14.77,2.23,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,no,labour,7.55,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.01,42.66,11.62,10.12,2.03,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,12.65,6.55
382,New Forest East,southeastengland,conservative,49.23,13.69,20.11,13.29,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.13,22.6
136,Chipping Barnet,london,conservative,45.68,26.4,11.55,11.2,4.86,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,19.28,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.83,35.22,1.02,3.6,2.19,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.93,26.59
308,Kettering,eastmidlands,conservative,43.33,30.3,6.88,13.2,3.16,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,13.03,19.21
436,Orkney and Shetland,scotland,libdems,11.54,5.43,50.37,3.33,4.05,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.09,51.32
1,Aberavon,wales,labour,12.26,53.68,7.25,11.06,2.72,0.0,6.15,6.89,0.0,0.0,0.0,0.0,0.0,no,labour,41.42,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.5,34.49,8.34,12.02,4.89,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01,9.53
11,Angus,scotland,snp,27.6,7.97,1.82,4.11,2.86,55.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,28.04,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.06,2.53,45.99,11.85,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.92,23.82
504,Solihull,westmidlands,libdems,38.72,9.66,31.14,13.9,4.58,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.58,0.32
581,Totnes,southwestengland,conservative,45.02,11.92,26.69,9.73,5.15,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32,10.3
234,Garston and Halewood,northwestengland,labour,14.99,65.03,10.48,7.06,2.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.04,39.41
602,Warwick and Leamington,westmidlands,conservative,37.72,35.09,8.38,12.29,6.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,7.16
132,Chesterfield,eastmidlands,labour,14.22,41.63,26.46,12.43,3.67,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.17,1.2
183,Dundee West,scotland,labour,6.9,28.0,3.36,2.0,4.18,55.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,27.29,19.6
221,Exeter,southwestengland,labour,26.82,41.92,10.87,11.52,7.07,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.1,5.21
270,Harwich and North Essex,eastofengland,conservative,47.98,28.75,13.37,6.36,2.02,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,19.23,23.36
90,Bristol North West,southwestengland,conservative,34.3,32.82,21.0,4.94,6.71,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48,6.5
4,Aberdeen South,scotland,labour,22.48,24.7,15.68,3.92,3.8,28.19,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,3.49,8.15
210,Edmonton,london,labour,27.11,54.42,4.61,9.67,3.23,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,27.31,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.97,8.05,28.87,13.63,5.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.09,5.13
402,North East Bedfordshire,eastofengland,conservative,52.93,22.12,10.35,10.61,2.81,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,30.82,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.76,43.39,27.51,12.12,7.28,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,15.89,0.4
631,Witham,eastofengland,conservative,53.16,26.5,9.91,8.62,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66,32.45
202,Eastbourne,southeastengland,libdems,37.11,7.06,36.23,13.28,2.93,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.88,6.59
283,Heywood and Middleton,northwestengland,labour,24.88,43.07,12.18,13.48,3.42,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.19,2.17
114,Cardiff South and Penarth,wales,labour,26.2,42.21,12.54,9.2,4.75,0.0,3.67,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.01,27.44
533,Southport,northwestengland,libdems,34.12,10.83,38.38,12.3,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.27,13.77
67,Bolton South East,northwestengland,labour,23.13,49.9,6.82,14.08,3.36,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.77,21.8
590,Vale of Glamorgan,wales,conservative,37.9,34.61,6.58,11.87,4.2,0.0,4.68,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29,8.85
92,Bristol West,southwestengland,libdems,15.87,34.22,36.48,2.66,10.6,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,libdems,2.26,20.54
168,Derby North,eastmidlands,labour,27.88,33.87,16.66,14.07,4.1,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,5.99,1.36
539,St. Ives,southwestengland,libdems,35.96,12.42,32.49,13.87,4.67,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.47,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.78,31.67,8.11,15.09,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.11,15.27
462,Redditch,westmidlands,conservative,39.94,31.95,8.58,14.07,2.77,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,7.99,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.03,31.74,9.86,29.07,1.81,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,2.67,2.17
370,Milton Keynes North,southeastengland,conservative,38.26,31.6,12.3,12.19,3.85,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66,16.63
432,Ogmore,wales,labour,13.67,56.39,6.65,10.04,2.44,0.0,8.58,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.71,38.23
633,Wolverhampton South West,westmidlands,conservative,37.29,40.74,7.41,12.06,2.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45,1.72
442,Pendle,northwestengland,conservative,36.45,33.54,10.72,13.65,2.74,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.82,40.99,13.72,12.21,5.84,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,16.17,11.04
