id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.81,26.28,6.19,12.75,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53,30.13
307,Kensington,london,conservative,49.95,31.09,8.29,6.28,4.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.86,24.51
573,Thornbury and Yate,southwestengland,libdems,30.65,11.8,39.43,13.98,3.87,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.78,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,13.27,7.76,24.1,34.94,7.4,no,dup,10.84,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,32.48,10.95,0.0,47.87,4.53,no,dup,15.39,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,48.37,7.29,40.95,0.0,0.87,no,sinnfein,7.41,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.99,27.03,8.77,13.27,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.97,21.08
299,Ipswich,eastofengland,conservative,31.28,41.37,3.58,17.34,5.39,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,10.09,4.43
120,Castle Point,eastofengland,conservative,40.89,20.11,2.6,29.86,2.41,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,conservative,11.04,16.95
468,Rochdale,northwestengland,labour,18.27,45.07,16.24,15.07,3.73,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,1.94
381,Neath,wales,labour,11.63,51.48,2.85,10.51,3.21,0.0,19.77,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.72,26.33
324,Leeds West,yorkshireandthehumber,labour,18.55,48.51,8.59,14.56,7.52,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,29.96,18.1
515,South Leicestershire,eastmidlands,conservative,46.34,23.52,7.66,16.02,5.14,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,22.82,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.05,55.93,2.56,11.89,3.46,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.88,23.66
