id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.29,25.2,7.16,13.17,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09,30.13
307,Kensington,london,conservative,50.2,31.13,8.57,6.61,3.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06,24.51
573,Thornbury and Yate,southwestengland,libdems,30.84,11.58,39.71,14.18,3.42,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.87,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,13.28,7.79,24.27,34.91,7.41,no,dup,10.64,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,32.52,10.98,0.0,47.86,4.54,no,dup,15.35,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,48.29,7.3,41.09,0.0,0.87,no,sinnfein,7.2,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.44,25.9,9.8,13.68,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53,21.08
299,Ipswich,eastofengland,conservative,31.16,40.51,4.01,17.73,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,9.35,4.43
120,Castle Point,eastofengland,conservative,40.88,19.51,2.78,30.2,2.44,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,10.68,16.95
468,Rochdale,northwestengland,labour,17.95,45.44,17.1,14.24,3.2,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,27.5,1.94
381,Neath,wales,labour,11.55,52.08,2.62,11.31,2.57,0.0,18.58,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.51,26.33
324,Leeds West,yorkshireandthehumber,labour,18.44,49.87,9.18,13.55,6.52,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,18.1
515,South Leicestershire,eastmidlands,conservative,45.22,22.84,7.91,17.39,4.59,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.38,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.71,56.4,3.11,11.22,2.97,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,32.68,23.66
217,Epsom and Ewell,southeastengland,conservative,54.77,19.67,12.47,9.78,3.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,29.36
594,Walsall North,westmidlands,labour,28.35,40.16,4.26,19.31,2.07,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,11.81,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.92,47.47,7.43,9.7,2.17,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,16.56,6.55
382,New Forest East,southeastengland,conservative,49.99,16.34,14.73,14.74,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65,22.6
136,Chipping Barnet,london,conservative,45.66,28.75,8.38,12.41,4.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.91,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.03,35.4,0.99,3.55,1.37,46.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.23,26.59
308,Kettering,eastmidlands,conservative,43.89,31.41,4.3,15.08,3.26,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,12.49,19.21
436,Orkney and Shetland,scotland,libdems,10.62,4.37,49.96,3.44,2.85,28.68,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.28,51.32
