id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.68,40.39,5.2,12.75,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.71,1.99
407,North East Hertfordshire,eastofengland,conservative,51.06,21.94,12.13,11.36,3.25,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,29.12,30.13
62,Blaydon,northeastengland,labour,13.66,50.32,17.49,11.67,4.25,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,32.82,20.3
573,Thornbury and Yate,southwestengland,libdems,33.26,10.37,40.12,12.57,3.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,13.31,8.09,28.19,34.94,7.5,no,dup,6.75,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.66,11.7,6.41,41.65,4.79,no,dup,7.99,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88,42.55,6.74,0.0,0.0,0.84,yes,other,7.33,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.89,22.5,15.37,11.88,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,21.08
299,Ipswich,eastofengland,conservative,32.28,37.85,6.88,15.96,5.15,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,5.57,4.43
120,Castle Point,eastofengland,conservative,39.43,16.89,3.61,32.47,1.98,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96,16.95
468,Rochdale,northwestengland,labour,16.76,39.37,22.91,13.69,3.48,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,16.46,1.94
381,Neath,wales,labour,11.18,48.99,6.04,10.09,2.66,0.0,19.13,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,26.33
324,Leeds West,yorkshireandthehumber,labour,17.91,44.6,13.9,13.48,6.43,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,26.69,18.1
515,South Leicestershire,eastmidlands,conservative,44.98,21.49,11.27,14.87,4.26,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.96,51.28,6.4,11.52,3.32,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.33,23.66
217,Epsom and Ewell,southeastengland,conservative,54.48,16.38,17.75,8.57,2.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,36.73,29.36
594,Walsall North,westmidlands,labour,31.13,37.89,5.57,14.77,2.22,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,no,labour,6.76,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.31,42.15,11.84,10.1,2.02,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,11.83,6.55
382,New Forest East,southeastengland,conservative,49.44,13.34,20.28,13.26,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.16,22.6
136,Chipping Barnet,london,conservative,45.88,26.43,11.34,11.12,4.92,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.45,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.56,37.47,1.02,4.48,2.03,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,4.97,26.59
308,Kettering,eastmidlands,conservative,43.64,29.81,7.06,13.19,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.83,19.21
436,Orkney and Shetland,scotland,libdems,10.48,6.47,50.67,4.22,3.83,24.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.33,51.32
1,Aberavon,wales,labour,12.09,54.02,6.84,11.06,2.99,0.0,6.57,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,41.93,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.8,34.03,8.53,12.0,4.88,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77,9.53
11,Angus,scotland,snp,26.41,9.3,1.84,5.13,2.71,54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,28.2,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.22,2.47,46.01,11.78,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.79,23.82
504,Solihull,westmidlands,libdems,38.92,9.4,31.27,13.85,4.56,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.65,0.32
