id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.01,38.33,3.27,13.47,6.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32,1.99
407,North East Hertfordshire,eastofengland,conservative,50.75,24.24,8.97,12.21,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51,30.13
62,Blaydon,northeastengland,labour,13.43,49.88,14.13,12.34,8.01,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,35.75,20.3
573,Thornbury and Yate,southwestengland,libdems,32.12,11.31,38.87,13.8,3.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,13.22,7.98,27.46,35.28,7.48,no,dup,7.83,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.33,11.54,6.08,41.79,4.75,no,dup,8.46,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54,41.24,6.44,0.0,0.0,0.78,yes,other,10.3,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.9,24.93,11.72,12.7,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97,21.08
299,Ipswich,eastofengland,conservative,31.55,40.44,4.39,16.67,5.48,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,8.89,4.43
120,Castle Point,eastofengland,conservative,42.36,18.55,4.01,28.16,2.04,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,14.2,16.95
