id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.35,22.67,8.85,13.15,3.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67,30.13
307,Kensington,london,conservative,48.66,32.12,8.7,6.76,3.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55,24.51
573,Thornbury and Yate,southwestengland,libdems,30.42,12.23,39.05,14.68,3.36,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.63,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,13.29,7.8,24.36,34.9,7.41,no,dup,10.54,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,32.54,11.0,0.0,47.86,4.55,no,dup,15.33,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,48.25,7.31,41.15,0.0,0.87,no,sinnfein,7.1,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.45,23.35,11.59,13.66,4.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,21.08
299,Ipswich,eastofengland,conservative,32.15,38.45,5.08,17.85,5.45,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,6.3,4.43
120,Castle Point,eastofengland,conservative,41.66,18.53,2.88,30.31,2.37,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,conservative,11.35,16.95
468,Rochdale,northwestengland,labour,18.63,43.88,17.58,14.86,3.18,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,25.25,1.94
381,Neath,wales,labour,11.49,54.63,2.15,10.67,2.6,0.0,16.94,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,37.69,26.33
324,Leeds West,yorkshireandthehumber,labour,19.1,47.69,9.79,14.56,6.4,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.59,18.1
515,South Leicestershire,eastmidlands,conservative,46.07,21.57,8.91,16.4,4.93,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.57,54.88,3.42,11.78,2.97,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.31,23.66
217,Epsom and Ewell,southeastengland,conservative,53.69,19.76,13.59,9.8,3.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.94,29.36
