id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,49.58,24.59,7.87,13.99,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99,30.13
307,Kensington,london,conservative,49.47,31.32,8.83,6.79,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.15,24.51
573,Thornbury and Yate,southwestengland,libdems,30.42,11.57,39.68,14.86,3.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.26,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,13.29,7.79,24.3,34.91,7.41,no,dup,10.61,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,32.52,10.99,0.0,47.86,4.55,no,dup,15.34,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,48.27,7.3,41.11,0.0,0.87,no,sinnfein,7.17,0.01
103,Bury St. Edmunds,eastofengland,conservative,44.72,25.26,10.56,14.52,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.46,21.08
299,Ipswich,eastofengland,conservative,30.73,39.91,4.43,18.47,5.39,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,9.19,4.43
120,Castle Point,eastofengland,conservative,40.56,19.2,2.81,30.81,2.36,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,conservative,9.75,16.95
468,Rochdale,northwestengland,labour,17.97,45.05,17.57,14.32,3.02,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.08,1.94
381,Neath,wales,labour,11.26,52.54,2.45,11.0,2.35,0.0,19.02,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,33.53,26.33
324,Leeds West,yorkshireandthehumber,labour,18.53,49.8,9.5,13.62,6.23,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.27,18.1
515,South Leicestershire,eastmidlands,conservative,45.15,22.0,8.46,17.88,4.5,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.79,56.09,3.42,11.32,2.82,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,32.29,23.66
217,Epsom and Ewell,southeastengland,conservative,54.28,19.53,12.75,10.26,3.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.75,29.36
594,Walsall North,westmidlands,labour,28.46,39.5,4.59,19.57,2.03,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,11.04,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.99,47.31,7.72,9.74,2.05,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,16.32,6.55
382,New Forest East,southeastengland,conservative,49.43,16.19,14.99,15.37,3.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.24,22.6
136,Chipping Barnet,london,conservative,44.9,28.87,8.61,12.7,4.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.03,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.96,35.43,0.99,3.62,1.25,46.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.28,26.59
