id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.37,25.8,6.3,13.39,4.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58,30.13
307,Kensington,london,conservative,50.83,30.96,8.26,5.99,3.88,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86,24.51
573,Thornbury and Yate,southwestengland,libdems,30.41,11.61,39.6,14.3,3.8,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.2,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,13.27,7.77,24.13,34.93,7.4,no,dup,10.8,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,32.48,10.95,0.0,47.87,4.54,no,dup,15.39,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,48.35,7.29,40.98,0.0,0.87,no,sinnfein,7.38,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.53,26.52,8.89,13.92,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02,21.08
299,Ipswich,eastofengland,conservative,31.0,40.88,3.6,17.9,5.55,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.88,4.43
120,Castle Point,eastofengland,conservative,40.62,19.81,2.63,30.33,2.46,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,conservative,10.29,16.95
468,Rochdale,northwestengland,labour,18.3,45.1,16.66,14.51,3.69,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,1.94
381,Neath,wales,labour,11.59,51.79,2.72,10.5,3.14,0.0,19.55,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.23,26.33
324,Leeds West,yorkshireandthehumber,labour,18.6,48.63,8.89,14.09,7.5,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,18.1
515,South Leicestershire,eastmidlands,conservative,46.06,23.76,7.64,16.15,4.94,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.1,55.98,2.82,11.44,3.43,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.88,23.66
217,Epsom and Ewell,southeastengland,conservative,54.51,19.66,12.35,10.11,3.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.85,29.36
594,Walsall North,westmidlands,labour,28.7,41.01,4.08,18.8,2.23,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,12.31,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.3,46.55,7.19,10.19,2.59,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.24,6.55
382,New Forest East,southeastengland,conservative,49.67,16.31,14.59,15.17,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36,22.6
136,Chipping Barnet,london,conservative,46.41,28.69,8.11,11.39,5.27,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.71,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.29,34.41,1.01,3.43,1.53,46.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.89,26.59
308,Kettering,eastmidlands,conservative,44.61,32.44,4.05,13.94,3.51,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,12.18,19.21
436,Orkney and Shetland,scotland,libdems,11.73,3.52,50.27,3.28,3.1,28.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.26,51.32
1,Aberavon,wales,labour,12.66,57.5,3.43,11.74,3.46,0.0,7.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,44.84,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.0,39.97,5.06,8.99,2.88,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,9.53
62,Blaydon,northeastengland,labour,14.69,54.69,12.2,12.28,4.75,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,40.0,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.45,3.55,41.43,12.04,7.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.98,23.82
596,Walthamstow,london,labour,12.66,59.74,14.53,7.25,5.58,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.21,23.12
