id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.57,26.03,4.83,13.41,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54,30.13
307,Kensington,london,conservative,49.41,31.98,8.22,6.05,4.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43,24.51
573,Thornbury and Yate,southwestengland,libdems,30.58,11.09,39.39,14.89,3.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.81,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.74,26.8,7.32,13.95,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94,21.08
299,Ipswich,eastofengland,conservative,31.24,40.81,3.34,18.03,5.6,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57,4.43
120,Castle Point,eastofengland,conservative,41.6,13.11,2.0,35.45,3.02,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,16.95
468,Rochdale,northwestengland,labour,17.25,43.89,16.23,16.88,3.49,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.64,1.94
381,Neath,wales,labour,10.83,49.27,2.48,12.99,3.04,0.0,20.05,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,29.22,26.33
324,Leeds West,yorkshireandthehumber,labour,17.04,49.3,8.34,15.85,7.1,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.26,18.1
515,South Leicestershire,eastmidlands,conservative,44.94,25.59,6.22,16.78,4.73,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,19.35,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.01,54.88,2.62,13.45,3.26,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,31.87,23.66
217,Epsom and Ewell,southeastengland,conservative,55.39,19.23,11.24,10.46,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.16,29.36
594,Walsall North,westmidlands,labour,27.82,41.4,3.41,19.92,2.25,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.58,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.37,47.54,6.7,11.67,2.44,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,18.17,6.55
382,New Forest East,southeastengland,conservative,50.42,15.91,13.42,15.62,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.51,22.6
136,Chipping Barnet,london,conservative,45.01,29.59,8.05,11.48,5.73,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.41,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.92,32.72,1.0,2.26,1.04,52.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.31,26.59
308,Kettering,eastmidlands,conservative,43.27,34.45,2.8,14.42,3.33,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,8.82,19.21
436,Orkney and Shetland,scotland,libdems,9.05,2.64,52.9,2.05,2.18,31.08,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,21.82,51.32
1,Aberavon,wales,labour,11.84,54.72,3.17,14.44,3.35,0.0,7.28,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,40.28,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.88,40.89,4.16,9.45,2.66,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99,9.53
62,Blaydon,northeastengland,labour,14.79,54.66,10.61,13.94,4.29,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,39.87,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.51,3.27,42.23,13.91,7.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.73,23.82
596,Walthamstow,london,labour,11.74,60.46,14.32,7.24,6.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.13,23.12
581,Totnes,southwestengland,conservative,47.81,13.87,19.89,11.81,5.96,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.92,10.3
234,Garston and Halewood,northwestengland,labour,15.04,67.6,6.01,8.76,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.56,39.41
602,Warwick and Leamington,westmidlands,conservative,37.43,36.93,4.76,13.11,7.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51,7.16
132,Chesterfield,eastmidlands,labour,13.68,49.46,18.76,13.65,3.92,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.69,1.2
183,Dundee West,scotland,labour,6.6,28.09,2.95,1.66,2.54,57.52,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,29.43,19.6
431,Ochil and South Perthshire,scotland,labour,16.3,22.02,2.91,2.32,1.66,54.27,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,32.25,10.28
270,Harwich and North Essex,eastofengland,conservative,48.8,33.02,5.67,8.86,2.94,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78,23.36
90,Bristol North West,southwestengland,conservative,42.5,34.45,8.87,7.92,6.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.05,6.5
4,Aberdeen South,scotland,labour,19.0,24.19,16.11,2.5,1.94,34.62,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,snp,10.43,8.15
210,Edmonton,london,labour,25.32,59.53,1.77,9.34,3.74,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.22,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.58,10.25,20.88,15.92,7.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,24.69,5.13
402,North East Bedfordshire,eastofengland,conservative,53.85,25.69,3.64,12.72,3.65,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.42,48.7,19.83,14.33,8.39,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.87,0.4
