id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.39,41.0,2.82,14.01,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61,1.99
407,North East Hertfordshire,eastofengland,conservative,50.62,22.72,9.01,12.97,4.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89,30.13
62,Blaydon,northeastengland,labour,14.22,53.51,13.03,13.11,4.19,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,39.29,20.3
573,Thornbury and Yate,southwestengland,libdems,31.93,12.2,37.74,13.92,4.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.81,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,13.18,7.94,27.28,35.37,7.47,no,dup,8.09,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,33.29,11.49,5.98,41.9,4.74,no,dup,8.61,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86,41.0,6.37,0.0,0.0,0.77,yes,other,10.85,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.67,23.35,11.74,13.46,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.32,21.08
299,Ipswich,eastofengland,conservative,31.51,38.61,4.43,17.67,6.64,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1,4.43
120,Castle Point,eastofengland,conservative,42.17,18.53,3.42,28.96,2.49,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.21,16.95
468,Rochdale,northwestengland,labour,17.26,43.04,18.05,15.44,3.44,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,24.99,1.94
381,Neath,wales,labour,12.01,50.01,3.79,11.29,3.09,0.0,18.34,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.67,26.33
324,Leeds West,yorkshireandthehumber,labour,17.59,46.63,10.06,15.73,7.14,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,29.04,18.1
515,South Leicestershire,eastmidlands,conservative,44.49,22.12,9.33,17.29,4.53,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.37,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.11,54.16,3.85,12.33,3.23,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.05,23.66
217,Epsom and Ewell,southeastengland,conservative,54.26,18.8,13.89,9.61,3.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.46,29.36
594,Walsall North,westmidlands,labour,29.99,40.37,3.8,16.85,2.31,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,10.38,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.04,44.76,8.4,11.56,2.46,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.55
382,New Forest East,southeastengland,conservative,49.46,15.57,16.16,14.48,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3,22.6
136,Chipping Barnet,london,conservative,46.58,25.83,8.9,12.95,5.6,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.8,33.03,0.99,3.78,1.9,47.48,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.45,26.59
308,Kettering,eastmidlands,conservative,43.3,30.62,5.56,15.04,3.22,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,12.69,19.21
436,Orkney and Shetland,scotland,libdems,11.49,3.13,48.22,3.7,3.81,29.57,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.64,51.32
1,Aberavon,wales,labour,12.98,55.09,4.52,12.48,3.38,0.0,6.19,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,42.11,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.08,35.09,5.82,13.06,4.81,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99,9.53
11,Angus,scotland,snp,25.72,5.87,1.34,4.5,2.37,60.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.46,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.25,3.21,42.4,13.0,7.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.14,23.82
504,Solihull,westmidlands,libdems,37.98,10.14,30.18,15.74,4.68,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.79,0.32
