id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.58,39.5,1.8,16.38,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
407,North East Hertfordshire,eastofengland,conservative,47.76,22.45,6.18,15.23,8.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31
62,Blaydon,northeastengland,labour,15.17,59.93,11.57,5.93,5.66,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,44.77
573,Thornbury and Yate,southwestengland,libdems,34.63,13.77,31.47,15.62,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.06,0.0,0.0,45.49,45.71,7.91,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,40.08,21.58,7.91,16.6,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
299,Ipswich,eastofengland,conservative,33.08,42.37,2.88,11.9,7.79,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,9.29
120,Castle Point,eastofengland,conservative,41.58,22.05,1.55,27.6,4.1,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,13.97
468,Rochdale,northwestengland,labour,16.88,42.69,14.41,19.52,4.76,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,23.17
381,Neath,wales,labour,8.96,51.35,2.13,13.7,5.03,0.0,17.95,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,33.4
324,Leeds West,yorkshireandthehumber,labour,16.69,44.4,6.81,14.35,15.39,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,27.71
515,South Leicestershire,eastmidlands,conservative,45.84,24.07,6.69,17.65,4.14,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77
17,Ashton-under-Lyne,northwestengland,labour,21.55,51.36,2.15,17.98,4.81,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,29.81
217,Epsom and Ewell,southeastengland,conservative,51.59,17.9,9.36,17.55,3.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68
594,Walsall North,westmidlands,labour,29.54,39.49,1.92,18.48,4.71,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,9.94
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.33,41.92,5.07,18.69,3.77,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.59
382,New Forest East,southeastengland,conservative,46.75,14.7,11.5,17.8,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.95
136,Chipping Barnet,london,conservative,43.3,26.82,5.47,16.16,8.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.47
309,Kilmarnock and Loudoun,scotland,labour,13.12,34.18,0.99,2.51,3.72,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,11.3
308,Kettering,eastmidlands,conservative,48.64,36.29,3.38,5.05,4.85,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,12.35
436,Orkney and Shetland,scotland,libdems,10.85,4.21,36.41,15.99,6.66,25.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.54
1,Aberavon,wales,labour,10.26,59.03,2.4,11.61,5.75,0.0,6.35,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,47.42
474,Rossendale and Darwen,northwestengland,conservative,39.01,36.54,3.1,16.19,4.5,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48
11,Angus,scotland,snp,25.92,7.3,1.33,4.34,3.79,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.4
623,Westmorland and Lonsdale,northwestengland,libdems,40.14,3.32,39.27,12.14,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.87
504,Solihull,westmidlands,libdems,43.81,12.14,25.31,13.46,4.4,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,18.49
581,Totnes,southwestengland,conservative,39.32,12.89,16.24,19.68,11.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,19.64
234,Garston and Halewood,northwestengland,labour,13.56,62.01,4.06,15.78,4.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,46.24
602,Warwick and Leamington,westmidlands,conservative,37.89,38.53,4.7,10.66,8.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.64
132,Chesterfield,eastmidlands,labour,13.29,43.26,18.75,15.9,8.35,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.52
183,Dundee West,scotland,labour,8.86,31.63,1.57,2.93,4.31,50.3,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,18.67
221,Exeter,southwestengland,labour,25.46,47.09,5.22,13.38,7.76,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,21.63
270,Harwich and North Essex,eastofengland,conservative,40.69,26.08,6.2,17.26,8.43,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,14.61
90,Bristol North West,southwestengland,conservative,32.27,36.6,13.31,10.96,6.68,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.32
4,Aberdeen South,scotland,labour,22.9,26.28,11.45,3.15,4.66,30.71,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,snp,4.44
210,Edmonton,london,labour,24.73,52.94,1.45,14.56,5.88,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,28.21
279,Hereford and South Herefordshire,westmidlands,conservative,45.86,9.63,22.82,16.82,4.53,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04
402,North East Bedfordshire,eastofengland,conservative,51.56,22.84,5.18,15.83,3.38,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,28.72
493,Sheffield Central,yorkshireandthehumber,labour,8.88,46.97,19.11,10.78,13.92,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.86
631,Witham,eastofengland,conservative,43.28,23.12,3.69,19.08,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.16
202,Eastbourne,southeastengland,libdems,41.69,9.7,28.07,13.68,4.16,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.62
283,Heywood and Middleton,northwestengland,labour,23.88,43.25,5.45,20.86,5.55,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,19.37
114,Cardiff South and Penarth,wales,labour,25.36,50.71,4.76,8.1,6.59,0.0,4.07,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,25.36
533,Southport,northwestengland,libdems,34.92,12.18,26.2,21.79,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.72
67,Bolton South East,northwestengland,labour,22.01,49.53,2.26,16.52,8.75,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
590,Vale of Glamorgan,wales,conservative,33.11,36.94,2.14,16.39,6.73,0.0,4.62,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,3.83
92,Bristol West,southwestengland,libdems,14.25,38.19,25.56,7.25,14.58,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,12.64
168,Derby North,eastmidlands,labour,29.88,38.94,12.06,12.33,4.81,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,9.06
539,St. Ives,southwestengland,libdems,33.1,14.0,21.64,18.76,12.24,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.46
541,Staffordshire Moorlands,westmidlands,conservative,37.52,30.49,3.49,24.52,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.03
462,Redditch,westmidlands,conservative,39.18,33.52,4.32,15.32,6.33,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
252,Great Grimsby,yorkshireandthehumber,labour,25.84,34.14,5.52,26.61,4.26,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,7.53
370,Milton Keynes North,southeastengland,conservative,37.58,34.71,5.94,13.52,7.18,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86
432,Ogmore,wales,labour,10.97,58.75,2.15,13.68,5.2,0.0,8.38,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,45.07
633,Wolverhampton South West,westmidlands,conservative,35.32,41.33,3.18,15.67,4.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.01
442,Pendle,northwestengland,conservative,37.05,35.95,4.44,16.12,4.73,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
292,Huddersfield,yorkshireandthehumber,labour,25.87,44.44,7.46,5.96,14.79,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.57
141,City of Durham,northeastengland,labour,18.2,54.17,5.2,16.2,5.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,35.96
371,Milton Keynes South,southeastengland,conservative,34.74,39.58,3.15,14.21,7.07,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
21,Banff and Buchan,scotland,snp,26.09,5.34,1.42,2.6,3.82,60.02,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,snp,33.93
466,Richmond (Yorks),yorkshireandthehumber,conservative,60.81,18.79,3.94,4.56,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,42.02
207,Edinburgh South,scotland,labour,25.08,25.89,16.45,3.29,4.87,23.88,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,0.82
135,Chippenham,southwestengland,libdems,38.36,13.49,26.15,15.08,6.58,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.22
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.66,18.53,5.12,5.11,4.25,27.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.49
75,Bradford East,yorkshireandthehumber,libdems,27.89,42.45,15.04,6.68,4.76,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,labour,14.56
399,North Dorset,southwestengland,conservative,46.0,10.5,17.95,18.63,6.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37
258,Halesowen and Rowley Regis,westmidlands,conservative,34.53,37.53,2.43,21.32,4.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
552,Stourbridge,westmidlands,conservative,37.56,34.3,3.49,17.68,5.95,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
31,Battersea,london,conservative,43.73,38.34,2.32,9.5,6.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39
144,Clwyd South,wales,labour,24.27,44.66,2.54,14.63,5.4,0.0,7.85,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,20.39
284,High Peak,eastmidlands,conservative,34.88,33.16,6.79,15.56,9.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
577,Tooting,london,labour,34.72,46.43,2.35,10.3,6.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.71
542,Stalybridge and Hyde,northwestengland,labour,29.32,42.78,2.49,15.14,9.35,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,13.46
177,Dudley North,westmidlands,labour,29.76,38.21,1.43,24.6,4.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,8.46
438,Oxford East,southeastengland,labour,14.65,51.28,13.41,10.7,9.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.63
507,South Basildon and East Thurrock,eastofengland,conservative,35.96,36.75,1.9,17.98,3.51,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,yes,labour,0.8
113,Cardiff North,wales,conservative,30.66,42.97,2.69,14.52,6.23,0.0,2.84,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,12.31
347,Luton South,eastofengland,labour,25.33,44.64,5.76,10.84,5.59,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.31
