id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.76,26.1,6.14,13.26,3.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65,30.13
307,Kensington,london,conservative,50.2,30.75,8.17,6.6,4.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.45,24.51
573,Thornbury and Yate,southwestengland,libdems,30.65,11.82,39.02,14.49,3.75,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.37,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,13.27,7.76,24.1,34.94,7.4,no,dup,10.84,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,32.48,10.95,0.0,47.87,4.53,no,dup,15.39,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,48.37,7.29,40.95,0.0,0.87,no,sinnfein,7.41,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.96,26.86,8.72,13.79,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1,21.08
299,Ipswich,eastofengland,conservative,31.24,41.19,3.58,17.8,5.16,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.95,4.43
120,Castle Point,eastofengland,conservative,40.78,19.98,2.6,30.23,2.32,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,conservative,10.55,16.95
468,Rochdale,northwestengland,labour,18.34,45.2,16.16,15.31,3.42,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,26.86,1.94
381,Neath,wales,labour,12.26,51.68,2.5,10.84,2.98,0.0,19.06,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,32.62,26.33
324,Leeds West,yorkshireandthehumber,labour,18.66,48.72,8.57,14.79,6.99,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,30.06,18.1
515,South Leicestershire,eastmidlands,conservative,46.02,23.22,8.13,16.65,4.68,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.12,56.05,2.51,12.08,3.18,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.93,23.66
217,Epsom and Ewell,southeastengland,conservative,55.11,19.59,11.62,10.24,3.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.52,29.36
594,Walsall North,westmidlands,labour,28.68,40.53,4.37,19.27,2.13,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.33,46.55,6.86,10.73,2.38,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,6.55
382,New Forest East,southeastengland,conservative,50.23,16.25,13.83,15.35,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.98,22.6
136,Chipping Barnet,london,conservative,45.56,28.33,7.97,12.37,5.63,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.23,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.3,32.71,1.0,3.19,1.65,48.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.4,26.59
308,Kettering,eastmidlands,conservative,44.64,31.85,4.47,14.4,3.32,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,12.79,19.21
436,Orkney and Shetland,scotland,libdems,11.77,2.76,49.6,3.05,3.31,29.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.16,51.32
1,Aberavon,wales,labour,13.34,57.27,3.2,12.08,3.29,0.0,6.67,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,43.93,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.0,39.98,4.91,9.24,2.79,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,9.53
62,Blaydon,northeastengland,labour,14.76,54.85,11.78,12.87,4.37,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,40.1,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.63,3.6,40.93,12.78,6.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.3,23.82
596,Walthamstow,london,labour,12.25,59.24,14.37,7.94,5.97,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.87,23.12
581,Totnes,southwestengland,conservative,46.61,14.7,20.39,11.35,5.89,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.22,10.3
234,Garston and Halewood,northwestengland,labour,15.78,68.18,5.83,7.72,2.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.4,39.41
602,Warwick and Leamington,westmidlands,conservative,37.86,35.76,6.39,12.65,7.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1,7.16
132,Chesterfield,eastmidlands,labour,14.45,46.17,21.45,13.59,3.89,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.72,1.2
183,Dundee West,scotland,labour,7.78,28.67,2.51,2.06,3.1,55.62,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,26.95,19.6
431,Ochil and South Perthshire,scotland,labour,19.32,22.24,1.73,3.31,2.51,50.74,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.5,10.28
270,Harwich and North Essex,eastofengland,conservative,47.88,33.02,7.06,8.73,2.61,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,14.86,23.36
90,Bristol North West,southwestengland,conservative,34.22,36.68,14.83,6.49,7.6,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.47,6.5
4,Aberdeen South,scotland,labour,22.49,24.38,14.0,3.57,2.92,31.83,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,7.44,8.15
210,Edmonton,london,labour,25.97,58.12,1.74,10.16,3.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.14,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.16,9.24,23.58,15.2,6.5,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58,5.13
402,North East Bedfordshire,eastofengland,conservative,53.04,25.78,4.91,12.58,3.26,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.26,34.1
