id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.39,40.66,3.51,13.36,3.63,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26,1.99
407,North East Hertfordshire,eastofengland,conservative,49.93,24.8,8.67,12.8,3.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13,30.13
62,Blaydon,northeastengland,labour,15.05,54.73,12.64,11.86,3.97,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,39.69,20.3
573,Thornbury and Yate,southwestengland,libdems,30.67,10.95,40.61,13.86,3.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.95,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,13.12,7.88,27.03,35.48,7.45,no,dup,8.45,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,33.23,11.43,5.85,42.04,4.72,no,dup,8.81,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28,40.68,6.28,0.0,0.0,0.76,yes,other,11.6,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.09,25.48,11.4,13.29,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.61,21.08
299,Ipswich,eastofengland,conservative,31.22,40.22,5.07,17.29,5.21,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,9.0,4.43
120,Castle Point,eastofengland,conservative,41.25,19.12,3.19,29.83,2.22,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,conservative,11.42,16.95
468,Rochdale,northwestengland,labour,18.21,44.26,17.34,13.97,3.4,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,26.06,1.94
381,Neath,wales,labour,11.25,51.93,3.52,10.3,2.72,0.0,18.51,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.42,26.33
324,Leeds West,yorkshireandthehumber,labour,19.38,48.17,9.62,13.63,6.56,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,28.79,18.1
515,South Leicestershire,eastmidlands,conservative,45.44,22.17,8.1,17.51,4.94,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.03,55.16,3.29,11.02,3.17,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,31.13,23.66
217,Epsom and Ewell,southeastengland,conservative,55.0,18.66,13.72,9.52,3.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.33,29.36
594,Walsall North,westmidlands,labour,28.63,39.53,4.81,18.94,2.45,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,no,labour,10.9,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.09,45.65,7.84,9.74,2.18,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.56,6.55
382,New Forest East,southeastengland,conservative,50.22,15.47,16.01,14.38,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.22,22.6
136,Chipping Barnet,london,conservative,46.75,28.79,7.73,10.55,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.96,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.51,34.37,1.0,4.35,1.54,45.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.84,26.59
308,Kettering,eastmidlands,conservative,44.23,30.66,4.49,15.23,3.53,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,13.57,19.21
436,Orkney and Shetland,scotland,libdems,11.99,3.67,49.59,4.19,3.13,27.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.24,51.32
1,Aberavon,wales,labour,12.19,57.09,4.23,11.4,2.98,0.0,6.32,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,44.9,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.34,35.88,5.21,11.7,4.74,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45,9.53
11,Angus,scotland,snp,26.84,6.51,1.64,5.17,1.96,57.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.01,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.83,3.43,41.86,11.76,7.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.03,23.82
