id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.0,25.24,6.99,13.37,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76,30.13
307,Kensington,london,conservative,50.58,31.12,8.67,5.9,3.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.46,24.51
573,Thornbury and Yate,southwestengland,libdems,30.54,11.45,39.77,14.39,3.57,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.23,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,13.28,7.78,24.24,34.92,7.4,no,dup,10.67,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,32.51,10.98,0.0,47.87,4.54,no,dup,15.36,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,48.3,7.3,41.06,0.0,0.87,no,sinnfein,7.24,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.12,25.92,9.62,13.87,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,21.08
299,Ipswich,eastofengland,conservative,30.93,40.49,3.9,17.89,5.83,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,9.56,4.43
120,Castle Point,eastofengland,conservative,40.69,19.53,2.75,30.34,2.54,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,conservative,10.35,16.95
468,Rochdale,northwestengland,labour,18.02,45.47,16.8,14.33,3.34,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.45,1.94
381,Neath,wales,labour,11.64,52.11,2.59,11.08,2.54,0.0,18.98,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,33.13,26.33
324,Leeds West,yorkshireandthehumber,labour,18.48,49.72,8.97,13.63,6.76,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,31.24,18.1
