id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.39,24.4,7.71,12.64,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99,30.13
307,Kensington,london,conservative,50.82,30.48,8.29,6.32,3.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.33,24.51
573,Thornbury and Yate,southwestengland,libdems,31.19,10.72,40.26,14.14,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.06,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,13.31,7.82,24.5,34.88,7.42,no,dup,10.38,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,32.57,11.03,0.0,47.86,4.56,no,dup,15.29,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,48.18,7.32,41.26,0.0,0.87,no,sinnfein,6.92,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.54,25.12,10.39,13.15,4.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41,21.08
299,Ipswich,eastofengland,conservative,31.99,39.87,4.45,17.19,5.27,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,7.87,4.43
120,Castle Point,eastofengland,conservative,41.52,19.0,3.04,29.69,2.26,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,conservative,11.82,16.95
468,Rochdale,northwestengland,labour,18.26,45.72,16.96,13.62,3.3,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,27.46,1.94
381,Neath,wales,labour,12.24,52.16,2.9,9.92,2.73,0.0,18.63,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.53,26.33
324,Leeds West,yorkshireandthehumber,labour,18.74,49.44,9.29,13.54,6.44,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.7,18.1
515,South Leicestershire,eastmidlands,conservative,46.81,22.39,8.43,15.6,4.65,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.02,56.59,3.0,10.69,3.07,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,32.57,23.66
217,Epsom and Ewell,southeastengland,conservative,55.47,18.81,13.19,9.43,3.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.65,29.36
594,Walsall North,westmidlands,labour,29.4,39.68,4.77,18.0,2.2,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,10.28,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.27,46.97,7.52,9.68,2.14,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,15.7,6.55
382,New Forest East,southeastengland,conservative,50.71,15.61,15.48,14.26,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.1,22.6
136,Chipping Barnet,london,conservative,46.26,28.16,8.12,11.92,5.4,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.74,35.95,0.98,4.06,1.47,43.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,7.8,26.59
308,Kettering,eastmidlands,conservative,45.47,30.86,4.75,13.48,3.3,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,14.61,19.21
436,Orkney and Shetland,scotland,libdems,12.51,4.76,48.64,4.0,3.07,26.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.71,51.32
1,Aberavon,wales,labour,13.25,57.47,3.6,11.01,2.99,0.0,6.39,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,44.22,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.38,37.1,4.9,11.37,4.6,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28,9.53
62,Blaydon,northeastengland,labour,14.64,55.75,12.38,11.67,3.92,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,41.1,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.75,3.74,42.23,11.39,6.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,23.82
596,Walthamstow,london,labour,12.65,59.14,14.59,7.65,5.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.55,23.12
581,Totnes,southwestengland,conservative,47.29,13.15,22.0,11.21,5.37,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3,10.3
234,Garston and Halewood,northwestengland,labour,15.68,68.74,6.4,6.77,2.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.06,39.41
602,Warwick and Leamington,westmidlands,conservative,38.62,35.13,6.93,11.82,7.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,7.16
