id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.81,40.71,3.95,13.82,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89,1.99
407,North East Hertfordshire,eastofengland,conservative,51.08,23.56,9.99,11.44,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.52,30.13
62,Blaydon,northeastengland,labour,13.25,52.42,15.11,12.64,4.23,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,37.31,20.3
573,Thornbury and Yate,southwestengland,libdems,31.83,10.85,39.94,13.34,3.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,13.22,7.99,27.48,35.26,7.48,no,dup,7.78,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.34,11.54,6.09,41.77,4.75,no,dup,8.43,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53,41.25,6.45,0.0,0.0,0.78,yes,other,10.28,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.21,24.24,12.8,11.9,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96,21.08
299,Ipswich,eastofengland,conservative,32.05,39.83,5.23,15.81,5.66,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,7.78,4.43
120,Castle Point,eastofengland,conservative,42.7,18.35,4.17,27.8,2.04,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,14.9,16.95
468,Rochdale,northwestengland,labour,16.62,42.23,19.83,15.05,3.36,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,22.4,1.94
381,Neath,wales,labour,10.14,51.53,4.38,10.37,3.25,0.0,18.27,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,33.27,26.33
324,Leeds West,yorkshireandthehumber,labour,17.29,46.12,11.74,14.71,6.82,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.83,18.1
515,South Leicestershire,eastmidlands,conservative,44.55,23.64,9.67,14.8,4.63,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.53,53.62,5.09,12.1,3.18,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,31.09,23.66
217,Epsom and Ewell,southeastengland,conservative,55.97,16.97,15.35,8.59,3.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,39.0,29.36
594,Walsall North,westmidlands,labour,29.47,41.93,4.25,14.45,2.48,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.55,44.12,10.05,10.71,2.32,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,14.57,6.55
382,New Forest East,southeastengland,conservative,51.24,14.01,17.7,13.12,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54,22.6
136,Chipping Barnet,london,conservative,47.13,27.18,10.2,10.24,5.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.96,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.71,34.65,1.0,4.25,2.31,45.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.43,26.59
308,Kettering,eastmidlands,conservative,43.15,32.3,5.8,12.74,3.28,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,10.85,19.21
436,Orkney and Shetland,scotland,libdems,11.05,3.71,49.9,4.04,4.42,26.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,23.01,51.32
1,Aberavon,wales,labour,11.0,56.5,5.1,11.44,3.54,0.0,6.18,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.06,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.33,34.66,7.18,12.83,4.75,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66,9.53
11,Angus,scotland,snp,25.8,6.62,1.9,5.05,2.87,57.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.97,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.11,3.06,44.34,12.6,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.23,23.82
504,Solihull,westmidlands,libdems,37.58,10.96,31.2,13.53,5.02,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.38,0.32
581,Totnes,southwestengland,conservative,45.3,12.4,24.5,10.7,5.75,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8,10.3
234,Garston and Halewood,northwestengland,labour,14.65,66.09,8.91,7.82,2.43,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.45,39.41
602,Warwick and Leamington,westmidlands,conservative,37.21,36.59,7.88,11.14,7.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.62,7.16
132,Chesterfield,eastmidlands,labour,13.49,46.21,23.3,11.88,3.81,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,22.9,1.2
183,Dundee West,scotland,labour,7.52,31.66,4.17,2.08,3.26,50.82,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,19.16,19.6
221,Exeter,southwestengland,labour,25.38,43.9,9.09,12.11,7.97,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,18.51,5.21
270,Harwich and North Essex,eastofengland,conservative,47.86,29.79,11.09,7.39,2.74,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,18.07,23.36
