id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.67,26.44,6.42,12.53,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,30.13
307,Kensington,london,conservative,50.87,30.6,7.93,6.53,3.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27,24.51
573,Thornbury and Yate,southwestengland,libdems,30.57,11.63,39.67,14.11,3.74,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.11,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,13.26,7.75,24.05,34.95,7.4,no,dup,10.9,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,32.46,10.93,0.0,47.87,4.53,no,dup,15.41,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,48.4,7.29,40.91,0.0,0.87,no,sinnfein,7.48,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.86,27.19,9.02,13.04,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67,21.08
299,Ipswich,eastofengland,conservative,31.26,41.61,3.56,17.19,5.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,10.35,4.43
120,Castle Point,eastofengland,conservative,40.92,20.31,2.55,29.74,2.42,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,no,conservative,11.17,16.95
468,Rochdale,northwestengland,labour,17.52,44.11,17.27,15.91,3.44,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,26.58,1.94
381,Neath,wales,labour,11.88,51.51,3.35,10.91,2.93,0.0,18.85,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,32.67,26.33
324,Leeds West,yorkshireandthehumber,labour,17.94,47.77,9.49,15.37,7.02,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.84,18.1
515,South Leicestershire,eastmidlands,conservative,45.67,23.57,8.45,16.07,4.88,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.35,55.21,3.28,12.67,3.22,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,31.86,23.66
217,Epsom and Ewell,southeastengland,conservative,54.93,19.71,12.14,9.76,3.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22,29.36
594,Walsall North,westmidlands,labour,28.41,40.84,4.55,18.93,2.22,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.44,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.46,45.79,7.81,11.23,2.4,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,15.33,6.55
382,New Forest East,southeastengland,conservative,50.16,16.39,14.39,14.71,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77,22.6
136,Chipping Barnet,london,conservative,46.24,28.23,7.75,12.25,5.39,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.21,33.47,1.0,3.39,1.57,47.34,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.86,26.59
308,Kettering,eastmidlands,conservative,44.28,32.25,4.75,13.88,3.47,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,12.03,19.21
436,Orkney and Shetland,scotland,libdems,11.68,3.18,49.76,3.24,3.17,28.88,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.89,51.32
1,Aberavon,wales,labour,12.94,57.07,4.08,12.15,3.23,0.0,6.54,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,44.13,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.69,39.76,5.1,9.54,2.86,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93,9.53
62,Blaydon,northeastengland,labour,14.1,53.84,12.75,13.39,4.41,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,39.74,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.28,3.37,42.05,13.24,6.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.77,23.82
596,Walthamstow,london,labour,12.68,59.3,14.16,7.88,5.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.14,23.12
581,Totnes,southwestengland,conservative,46.62,14.46,21.3,10.92,5.88,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32,10.3
234,Garston and Halewood,northwestengland,labour,15.18,67.39,6.74,8.14,2.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.21,39.41
602,Warwick and Leamington,westmidlands,conservative,37.53,36.0,6.57,12.34,7.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53,7.16
132,Chesterfield,eastmidlands,labour,14.18,46.47,21.81,13.04,4.04,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.66,1.2
183,Dundee West,scotland,labour,7.76,29.08,2.53,2.15,3.04,55.19,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,26.11,19.6
431,Ochil and South Perthshire,scotland,labour,19.22,22.91,1.82,3.51,2.4,49.97,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.06,10.28
270,Harwich and North Essex,eastofengland,conservative,47.69,33.34,7.35,8.2,2.76,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,14.35,23.36
90,Bristol North West,southwestengland,conservative,34.2,36.23,15.6,6.22,7.57,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.03,6.5
4,Aberdeen South,scotland,labour,22.29,25.07,14.11,3.78,2.78,31.14,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,6.08,8.15
210,Edmonton,london,labour,26.51,57.99,1.59,10.07,3.54,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.47,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.75,9.44,24.04,14.7,6.76,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72,5.13
402,North East Bedfordshire,eastofengland,conservative,52.96,26.12,5.19,11.88,3.44,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.05,47.11,21.36,13.86,8.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.75,0.4
631,Witham,eastofengland,conservative,52.23,30.51,4.73,9.97,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72,32.45
202,Eastbourne,southeastengland,libdems,33.98,8.71,36.57,15.17,3.18,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,libdems,2.59,6.59
283,Heywood and Middleton,northwestengland,labour,25.6,46.38,8.29,15.28,3.3,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.63,32.43,7.17,32.48,1.92,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.05,2.17
114,Cardiff South and Penarth,wales,labour,26.82,44.73,8.26,9.95,5.98,0.0,3.87,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.9,27.44
