id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,49.99,24.28,6.44,14.34,4.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,30.13
307,Kensington,london,conservative,51.5,30.55,7.62,6.83,3.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95,24.51
573,Thornbury and Yate,southwestengland,libdems,30.77,10.6,39.89,14.75,3.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.12,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,13.24,7.72,23.82,34.98,7.39,no,dup,11.16,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,32.41,10.89,0.0,47.88,4.52,no,dup,15.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,48.51,7.28,40.74,0.0,0.86,no,sinnfein,7.77,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.08,24.94,9.02,14.87,6.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14,21.08
299,Ipswich,eastofengland,conservative,30.8,39.66,3.43,19.06,6.43,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,8.86,4.43
120,Castle Point,eastofengland,conservative,41.73,12.27,2.27,35.7,2.97,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,16.95
468,Rochdale,northwestengland,labour,18.91,42.68,15.86,16.42,4.1,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.78,1.94
381,Neath,wales,labour,12.12,51.02,2.19,12.23,3.16,0.0,17.79,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,26.33
324,Leeds West,yorkshireandthehumber,labour,18.69,45.83,8.43,16.42,8.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,27.14,18.1
515,South Leicestershire,eastmidlands,conservative,44.14,23.19,7.12,18.23,5.59,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.83,53.45,2.32,13.03,3.82,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,28.61,23.66
217,Epsom and Ewell,southeastengland,conservative,56.12,18.94,11.1,10.31,3.46,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.18,29.36
594,Walsall North,westmidlands,labour,27.43,40.48,3.73,20.49,2.51,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.05,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.65,44.07,6.79,12.13,2.82,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,12.42,6.55
382,New Forest East,southeastengland,conservative,51.16,15.67,13.29,15.43,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.49,22.6
136,Chipping Barnet,london,conservative,46.81,28.18,7.46,12.77,4.65,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.54,33.15,1.0,1.81,1.13,51.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.2,26.59
308,Kettering,eastmidlands,conservative,42.89,31.88,3.62,15.86,4.01,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,11.01,19.21
436,Orkney and Shetland,scotland,libdems,9.77,2.97,52.15,1.65,2.35,31.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.13,51.32
1,Aberavon,wales,labour,13.05,55.99,2.83,13.46,3.44,0.0,5.83,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,42.53,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.33,40.95,4.35,8.81,2.53,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38,9.53
62,Blaydon,northeastengland,labour,14.86,52.03,11.7,14.42,5.27,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,37.17,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.01,2.86,40.95,13.2,7.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.95,23.82
596,Walthamstow,london,labour,13.06,59.55,13.87,8.29,4.98,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.68,23.12
581,Totnes,southwestengland,conservative,47.97,13.14,20.55,11.73,5.89,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41,10.3
