id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.4,26.27,6.27,12.8,4.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13,30.13
307,Kensington,london,conservative,50.56,30.96,7.9,6.49,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6,24.51
573,Thornbury and Yate,southwestengland,libdems,30.71,11.64,39.52,14.15,3.7,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.81,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,13.26,7.75,24.02,34.95,7.4,no,dup,10.93,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,32.46,10.93,0.0,47.87,4.53,no,dup,15.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,48.41,7.29,40.89,0.0,0.86,no,sinnfein,7.52,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.57,27.0,8.85,13.3,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.57,21.08
299,Ipswich,eastofengland,conservative,31.03,41.37,3.55,17.42,5.69,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,10.34,4.43
120,Castle Point,eastofengland,conservative,40.74,20.24,2.52,29.96,2.55,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,conservative,10.78,16.95
468,Rochdale,northwestengland,labour,18.45,44.18,17.07,15.47,3.17,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,25.73,1.94
381,Neath,wales,labour,11.59,51.4,2.79,11.18,2.85,0.0,19.64,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.76,26.33
324,Leeds West,yorkshireandthehumber,labour,18.86,47.88,9.36,14.94,6.57,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.01,18.1
515,South Leicestershire,eastmidlands,conservative,45.13,23.75,8.02,16.56,5.16,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.34,55.16,3.11,12.27,2.96,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.82,23.66
217,Epsom and Ewell,southeastengland,conservative,54.69,19.77,12.32,9.81,3.34,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.92,29.36
594,Walsall North,westmidlands,labour,28.04,40.96,4.29,19.31,2.34,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.92,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.53,45.57,7.62,10.81,2.2,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,14.05,6.55
382,New Forest East,southeastengland,conservative,49.91,16.43,14.57,14.77,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.48,22.6
136,Chipping Barnet,london,conservative,45.96,28.57,7.73,12.2,5.4,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.63,32.9,1.0,3.15,1.39,48.9,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.0,26.59
308,Kettering,eastmidlands,conservative,43.76,32.46,4.38,14.32,3.68,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,11.3,19.21
436,Orkney and Shetland,scotland,libdems,10.95,2.8,50.76,2.96,2.83,29.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.15,51.32
1,Aberavon,wales,labour,12.68,57.15,3.51,12.49,3.16,0.0,7.06,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,44.47,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.06,39.7,4.99,9.44,2.76,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37,9.53
62,Blaydon,northeastengland,labour,15.01,53.94,12.57,12.95,4.05,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,38.93,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.51,3.34,41.75,12.83,6.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.25,23.82
596,Walthamstow,london,labour,12.47,59.64,14.09,7.82,5.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.55,23.12
581,Totnes,southwestengland,conservative,46.88,14.47,21.11,10.96,5.8,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76,10.3
234,Garston and Halewood,northwestengland,labour,15.97,67.29,6.54,7.86,2.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.32,39.41
602,Warwick and Leamington,westmidlands,conservative,37.13,36.1,6.27,12.64,7.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03,7.16
132,Chesterfield,eastmidlands,labour,13.9,46.72,21.19,13.46,4.28,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.53,1.2
