id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,47.59,22.33,5.72,16.17,8.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26
307,Kensington,london,conservative,45.89,27.73,5.04,13.12,8.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16
573,Thornbury and Yate,southwestengland,libdems,33.66,13.25,31.23,16.2,5.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.42
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52,45.74,7.92,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,40.9,21.98,7.61,17.9,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.92
299,Ipswich,eastofengland,conservative,32.71,41.82,3.56,12.67,7.53,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,9.11
120,Castle Point,eastofengland,conservative,37.2,19.69,1.84,12.3,5.11,0.0,0.0,23.86,0.0,0.0,0.0,0.0,0.0,no,conservative,13.34
468,Rochdale,northwestengland,labour,16.5,42.48,14.47,18.48,6.23,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,24.0
381,Neath,wales,labour,8.57,50.64,2.8,13.86,5.53,0.0,17.69,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,32.95
324,Leeds West,yorkshireandthehumber,labour,16.92,45.68,7.02,13.29,14.6,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
515,South Leicestershire,eastmidlands,conservative,45.16,24.32,6.07,17.77,4.98,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
17,Ashton-under-Lyne,northwestengland,labour,21.0,50.78,2.84,16.9,6.25,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
217,Epsom and Ewell,southeastengland,conservative,50.74,17.55,8.73,18.2,4.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55
594,Walsall North,westmidlands,labour,28.43,39.01,2.51,18.41,5.78,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,10.58
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.23,42.21,5.11,16.88,5.27,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,13.97
382,New Forest East,southeastengland,conservative,46.82,14.67,11.02,18.73,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09
136,Chipping Barnet,london,conservative,44.27,27.15,5.38,15.27,7.74,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12
309,Kilmarnock and Loudoun,scotland,labour,13.36,34.71,1.33,3.35,2.42,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.11
308,Kettering,eastmidlands,conservative,43.03,32.88,3.12,14.04,5.25,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,10.14
436,Orkney and Shetland,scotland,libdems,12.23,4.85,40.64,9.51,4.75,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.62
158,Croydon North,london,labour,20.69,57.33,2.69,11.27,7.48,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.64
474,Rossendale and Darwen,northwestengland,conservative,38.22,36.11,3.64,15.29,5.85,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
433,Old Bexley and Sidcup,london,conservative,49.91,21.26,3.06,17.04,4.64,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,conservative,28.65
623,Westmorland and Lonsdale,northwestengland,libdems,39.31,3.27,39.14,11.6,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17
596,Walthamstow,london,labour,12.11,55.81,11.28,12.87,7.61,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,42.94
581,Totnes,southwestengland,conservative,39.19,12.7,16.59,20.54,10.1,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64
234,Garston and Halewood,northwestengland,labour,13.22,61.72,4.09,14.97,5.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,46.74
602,Warwick and Leamington,westmidlands,conservative,37.78,39.36,4.19,11.21,7.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58
132,Chesterfield,eastmidlands,labour,13.15,44.35,18.23,16.34,7.33,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.13
183,Dundee West,scotland,labour,9.05,32.15,2.11,3.89,2.8,49.63,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,17.48
