id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.72,25.44,5.17,12.75,4.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28,30.13
307,Kensington,london,conservative,49.83,31.14,8.48,6.12,4.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.69,24.51
573,Thornbury and Yate,southwestengland,libdems,32.08,10.4,38.71,14.89,3.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.63,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,13.22,7.7,23.68,35.01,7.38,no,dup,11.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,32.37,10.86,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.57,7.27,40.62,0.0,0.86,no,sinnfein,7.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.82,26.16,7.67,13.26,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66,21.08
299,Ipswich,eastofengland,conservative,31.55,40.48,3.38,17.51,6.37,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,8.93,4.43
120,Castle Point,eastofengland,conservative,41.69,12.74,2.11,35.53,3.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,16.95
468,Rochdale,northwestengland,labour,15.82,45.52,15.7,17.05,3.68,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,28.46,1.94
381,Neath,wales,labour,10.89,48.94,2.6,13.42,2.81,0.0,20.25,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,28.69,26.33
324,Leeds West,yorkshireandthehumber,labour,17.73,48.76,8.24,15.07,8.02,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,31.03,18.1
515,South Leicestershire,eastmidlands,conservative,45.71,22.11,7.38,16.72,6.11,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61,28.44
17,Ashton-under-Lyne,northwestengland,labour,21.36,56.59,2.3,13.57,3.43,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,35.22,23.66
217,Epsom and Ewell,southeastengland,conservative,56.0,19.12,11.09,10.02,3.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88,29.36
594,Walsall North,westmidlands,labour,29.22,38.7,3.49,20.09,2.64,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,9.49,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.35,47.06,6.61,11.07,2.83,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,16.72,6.55
382,New Forest East,southeastengland,conservative,51.07,15.83,13.3,15.05,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.24,22.6
136,Chipping Barnet,london,conservative,45.36,28.78,8.29,11.59,5.85,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.74,33.97,0.98,2.09,0.61,49.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.6,26.59
308,Kettering,eastmidlands,conservative,44.56,30.66,3.86,14.54,4.4,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,13.9,19.21
436,Orkney and Shetland,scotland,libdems,11.18,3.62,51.24,1.96,1.48,30.44,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.8,51.32
1,Aberavon,wales,labour,11.93,54.48,3.3,14.94,3.1,0.0,7.42,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,39.54,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.59,41.35,4.2,9.26,2.61,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24,9.53
62,Blaydon,northeastengland,labour,13.83,55.51,10.29,13.82,4.96,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,41.67,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.12,3.75,42.26,14.32,7.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,10.15,23.82
596,Walthamstow,london,labour,12.04,59.54,14.67,7.35,6.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.86,23.12
581,Totnes,southwestengland,conservative,49.97,12.78,18.99,11.79,5.71,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,30.98,10.3
234,Garston and Halewood,northwestengland,labour,13.65,69.21,5.61,8.81,2.62,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.56,39.41
602,Warwick and Leamington,westmidlands,conservative,38.68,34.11,5.32,13.18,8.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,7.16
132,Chesterfield,eastmidlands,labour,14.5,45.11,20.63,13.83,5.18,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.48,1.2
183,Dundee West,scotland,labour,7.61,29.24,2.41,1.61,2.33,56.51,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,27.27,19.6
431,Ochil and South Perthshire,scotland,labour,18.67,23.5,1.96,2.18,1.08,52.45,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,28.96,10.28
270,Harwich and North Essex,eastofengland,conservative,49.13,32.43,6.06,8.42,3.52,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.69,23.36
90,Bristol North West,southwestengland,conservative,42.92,34.21,8.8,7.91,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.71,6.5
4,Aberdeen South,scotland,labour,21.83,25.94,14.36,2.35,1.26,33.35,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,7.41,8.15
210,Edmonton,london,labour,25.75,58.65,1.96,9.49,3.85,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.3,8.1,21.53,15.66,8.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77,5.13
402,North East Bedfordshire,eastofengland,conservative,54.08,25.14,3.98,12.11,4.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.94,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.91,48.08,19.67,13.58,9.43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,0.4
631,Witham,eastofengland,conservative,53.49,29.53,3.56,10.19,3.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96,32.45
202,Eastbourne,southeastengland,libdems,33.67,8.29,36.56,15.37,3.38,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89,6.59
283,Heywood and Middleton,northwestengland,labour,23.59,47.82,7.08,16.39,3.53,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,2.17
