id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.85,25.13,7.17,13.09,3.63,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73,30.13
307,Kensington,london,conservative,50.22,30.6,8.58,6.79,3.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.63,24.51
573,Thornbury and Yate,southwestengland,libdems,30.72,10.95,40.16,14.5,3.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.43,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,13.3,7.81,24.47,34.88,7.41,no,dup,10.41,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.56,11.02,0.0,47.86,4.55,no,dup,15.3,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,48.19,7.31,41.24,0.0,0.87,no,sinnfein,6.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.03,25.86,9.82,13.62,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17,21.08
299,Ipswich,eastofengland,conservative,31.58,40.43,4.11,17.58,5.15,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,8.86,4.43
120,Castle Point,eastofengland,conservative,41.16,19.23,3.0,29.97,2.23,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,conservative,11.2,16.95
468,Rochdale,northwestengland,labour,17.87,45.25,16.74,14.45,3.34,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.38,1.94
381,Neath,wales,labour,12.88,51.29,2.93,10.54,2.76,0.0,18.34,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.95,26.33
324,Leeds West,yorkshireandthehumber,labour,18.35,48.95,9.14,14.26,6.57,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.6,18.1
515,South Leicestershire,eastmidlands,conservative,46.36,22.6,7.76,16.21,4.95,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.61,56.14,2.9,11.39,3.11,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.53,23.66
217,Epsom and Ewell,southeastengland,conservative,55.06,19.14,12.95,9.84,2.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.92,29.36
594,Walsall North,westmidlands,labour,29.07,39.85,4.34,18.51,2.3,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,10.78,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.84,46.65,7.41,10.28,2.2,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,15.82,6.55
382,New Forest East,southeastengland,conservative,50.27,15.88,15.22,14.82,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.39,22.6
136,Chipping Barnet,london,conservative,45.58,28.19,8.37,12.68,5.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.11,35.91,0.99,3.95,1.49,44.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.62,26.59
