id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.22,40.85,3.43,13.6,3.45,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64,1.99
407,North East Hertfordshire,eastofengland,conservative,51.06,24.3,8.43,12.32,3.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76,30.13
62,Blaydon,northeastengland,labour,15.25,54.31,12.37,12.05,4.22,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,39.06,20.3
573,Thornbury and Yate,southwestengland,libdems,31.09,10.96,40.02,14.19,3.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.92,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,13.14,7.9,27.1,35.45,7.46,no,dup,8.35,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.25,11.45,5.88,42.0,4.73,no,dup,8.76,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,40.77,6.31,0.0,0.0,0.76,yes,other,11.4,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.2,25.0,11.15,12.81,4.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.2,21.08
299,Ipswich,eastofengland,conservative,31.89,39.74,4.97,16.8,5.27,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,labour,7.85,4.43
120,Castle Point,eastofengland,conservative,41.64,18.77,3.34,29.36,2.2,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,conservative,12.27,16.95
468,Rochdale,northwestengland,labour,18.2,44.75,17.05,14.49,3.21,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,26.56,1.94
381,Neath,wales,labour,10.55,52.18,4.06,10.58,2.89,0.0,18.84,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,33.34,26.33
324,Leeds West,yorkshireandthehumber,labour,18.44,48.51,9.33,14.01,6.98,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,18.1
515,South Leicestershire,eastmidlands,conservative,45.14,22.3,9.58,16.13,5.02,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85,28.44
