id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,33.9,39.07,2.39,16.12,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.18
407,North East Hertfordshire,eastofengland,conservative,47.7,22.46,5.75,15.77,8.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
62,Blaydon,northeastengland,labour,14.76,59.74,11.56,5.85,6.31,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,44.97
573,Thornbury and Yate,southwestengland,libdems,34.27,13.49,31.8,16.16,4.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.47
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.08,0.0,0.0,45.48,45.7,7.91,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,40.06,21.61,7.48,17.18,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
299,Ipswich,eastofengland,conservative,32.65,41.94,3.57,12.2,7.59,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,9.28
120,Castle Point,eastofengland,conservative,40.94,21.76,2.04,28.09,3.98,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85
468,Rochdale,northwestengland,labour,16.51,42.51,14.48,19.34,5.31,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,23.16
381,Neath,wales,labour,8.63,50.96,2.82,14.03,4.84,0.0,17.81,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,33.16
