id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.84,24.96,5.12,13.6,4.36,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.88,30.13
307,Kensington,london,conservative,49.19,31.87,8.53,6.13,4.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.33,24.51
573,Thornbury and Yate,southwestengland,libdems,31.36,10.45,39.47,14.76,3.67,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.96,25.69,7.64,14.14,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.26,21.08
299,Ipswich,eastofengland,conservative,31.43,39.9,3.35,18.25,5.92,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,8.47,4.43
120,Castle Point,eastofengland,conservative,41.62,13.03,2.0,35.47,3.04,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,16.95
468,Rochdale,northwestengland,labour,17.61,42.64,16.83,17.2,3.59,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,25.03,1.94
381,Neath,wales,labour,11.16,50.33,2.19,12.7,3.33,0.0,18.99,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.34,26.33
324,Leeds West,yorkshireandthehumber,labour,17.18,48.55,8.69,16.05,7.32,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.38,18.1
515,South Leicestershire,eastmidlands,conservative,44.92,24.96,6.89,16.85,4.91,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,19.96,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.5,53.7,3.01,13.76,3.37,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.2,23.66
217,Epsom and Ewell,southeastengland,conservative,55.76,18.59,11.36,10.62,3.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.17,29.36
594,Walsall North,westmidlands,labour,28.25,40.78,3.42,20.18,2.4,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,12.53,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.59,46.85,7.06,11.85,2.54,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,17.26,6.55
382,New Forest East,southeastengland,conservative,50.71,15.32,13.53,15.83,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.88,22.6
136,Chipping Barnet,london,conservative,44.79,29.47,8.35,11.6,5.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.31,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.88,32.92,1.2,1.98,1.08,51.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.99,26.59
308,Kettering,eastmidlands,conservative,43.36,33.79,3.38,14.52,3.47,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,9.58,19.21
436,Orkney and Shetland,scotland,libdems,8.85,2.62,54.01,1.76,2.2,30.47,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.54,51.32
1,Aberavon,wales,labour,12.18,55.83,2.45,14.11,3.66,0.0,6.61,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,41.72,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.99,40.63,4.26,9.51,2.68,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36,9.53
