id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.71,39.74,5.36,13.34,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.03,1.99
407,North East Hertfordshire,eastofengland,conservative,50.83,22.66,11.49,11.36,3.38,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18,30.13
62,Blaydon,northeastengland,labour,13.46,49.53,17.69,12.36,4.23,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.83,20.3
573,Thornbury and Yate,southwestengland,libdems,33.26,10.26,39.11,13.31,4.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.85,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,13.3,8.08,28.13,34.97,7.49,no,dup,6.83,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.65,11.69,6.38,41.69,4.79,no,dup,8.04,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,42.48,6.71,0.0,0.0,0.84,yes,other,7.49,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.67,23.22,14.71,11.87,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44,21.08
299,Ipswich,eastofengland,conservative,31.97,38.57,6.33,15.89,5.32,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6,4.43
120,Castle Point,eastofengland,conservative,39.53,17.12,3.51,32.25,2.02,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,conservative,7.29,16.95
468,Rochdale,northwestengland,labour,16.76,38.63,23.11,14.29,3.38,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.52,1.94
381,Neath,wales,labour,11.04,49.38,6.13,9.75,2.83,0.0,18.84,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.54,26.33
324,Leeds West,yorkshireandthehumber,labour,17.91,43.55,14.08,14.22,6.42,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,25.64,18.1
515,South Leicestershire,eastmidlands,conservative,44.25,22.35,11.73,14.97,3.74,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.99,50.55,6.58,12.08,3.23,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,27.57,23.66
217,Epsom and Ewell,southeastengland,conservative,53.54,17.57,17.06,8.7,2.95,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,35.97,29.36
594,Walsall North,westmidlands,labour,30.31,38.84,5.91,14.82,1.93,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,no,labour,8.53,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.34,41.14,12.04,10.73,2.02,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,10.79,6.55
382,New Forest East,southeastengland,conservative,48.55,14.37,19.6,13.44,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.95,22.6
136,Chipping Barnet,london,conservative,44.11,27.87,11.88,10.85,4.99,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,16.25,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.48,36.74,1.66,3.55,1.72,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.11,26.59
308,Kettering,eastmidlands,conservative,42.81,30.77,7.44,13.25,2.74,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04,19.21
436,Orkney and Shetland,scotland,libdems,11.18,5.96,52.1,3.27,3.26,24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,27.87,51.32
