id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.17,23.51,7.88,13.62,3.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66,30.13
307,Kensington,london,conservative,49.36,31.61,8.46,6.61,3.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.75,24.51
573,Thornbury and Yate,southwestengland,libdems,30.74,12.08,38.98,14.71,3.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.24,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,13.29,7.79,24.33,34.9,7.41,no,dup,10.57,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,32.53,10.99,0.0,47.86,4.55,no,dup,15.33,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,48.26,7.31,41.13,0.0,0.87,no,sinnfein,7.13,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.31,24.21,10.57,14.16,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1,21.08
299,Ipswich,eastofengland,conservative,31.85,39.07,4.48,18.21,5.26,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.22,4.43
120,Castle Point,eastofengland,conservative,41.28,18.76,2.84,30.52,2.3,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,conservative,10.76,16.95
468,Rochdale,northwestengland,labour,18.32,44.23,17.44,14.81,3.35,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,25.92,1.94
381,Neath,wales,labour,11.28,54.17,2.15,10.91,2.56,0.0,17.43,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,36.73,26.33
324,Leeds West,yorkshireandthehumber,labour,18.82,47.58,9.68,14.96,6.61,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,28.76,18.1
515,South Leicestershire,eastmidlands,conservative,45.61,22.1,8.77,16.58,4.8,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51,28.44
