id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.83,25.37,5.61,13.93,4.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46,30.13
307,Kensington,london,conservative,50.56,31.16,7.75,6.71,3.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.39,24.51
573,Thornbury and Yate,southwestengland,libdems,30.44,10.64,39.82,15.29,3.52,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.39,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,13.25,7.74,23.93,34.97,7.39,no,dup,11.03,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,32.43,10.91,0.0,47.87,4.53,no,dup,15.44,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,48.45,7.28,40.82,0.0,0.86,no,sinnfein,7.63,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.99,26.1,8.15,14.48,5.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89,21.08
299,Ipswich,eastofengland,conservative,31.08,40.4,3.44,18.51,5.69,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,9.31,4.43
120,Castle Point,eastofengland,conservative,40.42,19.72,2.35,31.05,2.57,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,conservative,9.37,16.95
468,Rochdale,northwestengland,labour,19.11,44.44,16.27,14.35,3.54,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,25.33,1.94
381,Neath,wales,labour,13.18,50.49,2.19,11.04,3.1,0.0,19.1,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,31.39,26.33
324,Leeds West,yorkshireandthehumber,labour,18.38,47.82,8.75,15.36,7.03,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.44,18.1
515,South Leicestershire,eastmidlands,conservative,45.99,21.96,7.02,18.05,5.33,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.95,55.14,2.56,11.28,3.29,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.19,23.66
217,Epsom and Ewell,southeastengland,conservative,55.03,19.17,11.15,11.15,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.87,29.36
594,Walsall North,westmidlands,labour,29.0,39.58,3.73,19.94,2.39,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,10.58,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.03,45.75,7.05,11.21,2.4,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,14.72,6.55
382,New Forest East,southeastengland,conservative,49.96,15.81,13.31,16.53,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42,22.6
136,Chipping Barnet,london,conservative,45.93,28.74,7.58,12.55,5.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.65,32.01,1.01,2.22,1.3,50.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.76,26.59
308,Kettering,eastmidlands,conservative,44.79,30.44,3.55,15.72,3.82,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,14.35,19.21
436,Orkney and Shetland,scotland,libdems,10.58,2.17,52.75,1.99,2.59,29.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.91,51.32
1,Aberavon,wales,labour,14.31,56.02,2.77,12.3,3.42,0.0,6.68,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,41.71,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.39,39.84,4.48,9.31,3.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,2.55,9.53
62,Blaydon,northeastengland,labour,14.52,53.65,12.14,13.39,4.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,39.13,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.81,3.31,42.11,11.65,7.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.3,23.82
596,Walthamstow,london,labour,12.47,59.92,13.92,8.07,5.38,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.0,23.12
581,Totnes,southwestengland,conservative,47.51,13.24,20.5,12.43,5.57,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,27.01,10.3
234,Garston and Halewood,northwestengland,labour,16.57,67.67,5.93,7.23,2.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.11,39.41
602,Warwick and Leamington,westmidlands,conservative,38.35,34.91,5.61,13.1,7.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44,7.16
132,Chesterfield,eastmidlands,labour,14.77,45.02,20.15,15.05,4.52,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,24.86,1.2
183,Dundee West,scotland,labour,7.41,27.87,3.11,1.66,2.83,56.66,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,28.8,19.6
431,Ochil and South Perthshire,scotland,labour,18.33,21.32,2.94,2.28,2.01,52.82,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,31.5,10.28
