id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,39.45,17.64,31.36,8.63,2.64,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,8.09
433,Old Bexley and Sidcup,london,conservative,39.59,15.49,23.74,15.01,2.14,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.85
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,13.32,8.11,28.24,34.92,7.5,no,dup,6.68
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,33.67,11.71,6.44,41.61,4.79,no,dup,7.94
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79,42.62,6.76,0.0,0.0,0.84,yes,other,7.17
103,Bury St. Edmunds,eastofengland,conservative,35.17,17.95,34.42,8.95,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.74
299,Ipswich,eastofengland,conservative,25.88,31.37,24.07,12.64,4.34,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,5.49
120,Castle Point,eastofengland,conservative,38.99,18.67,17.29,19.47,2.24,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,conservative,19.52
468,Rochdale,northwestengland,labour,12.68,29.65,41.69,10.36,2.72,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,libdems,12.05
381,Neath,wales,labour,9.03,39.98,23.82,8.12,2.03,0.0,15.41,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.16
324,Leeds West,yorkshireandthehumber,labour,14.17,35.18,32.28,10.44,5.04,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,2.9
515,South Leicestershire,eastmidlands,conservative,35.38,17.42,29.93,11.43,3.32,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45
17,Ashton-under-Lyne,northwestengland,labour,18.69,41.58,23.84,9.39,2.8,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
217,Epsom and Ewell,southeastengland,conservative,41.83,13.11,36.16,6.55,2.19,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68
594,Walsall North,westmidlands,labour,25.43,31.7,22.29,11.79,1.8,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,no,labour,6.27
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,23.9,33.18,30.76,7.79,1.58,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,2.41
382,New Forest East,southeastengland,conservative,37.93,10.69,38.23,10.14,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,libdems,0.3
136,Chipping Barnet,london,conservative,36.53,20.7,29.7,8.76,4.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,6.83
309,Kilmarnock and Loudoun,scotland,labour,10.83,30.07,17.69,3.09,1.35,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.9
308,Kettering,eastmidlands,conservative,35.19,24.68,24.62,10.38,2.52,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.51
436,Orkney and Shetland,scotland,libdems,8.14,4.38,63.32,2.6,2.35,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,44.09
