id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.89,39.74,3.2,14.45,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.85,1.99
407,North East Hertfordshire,eastofengland,conservative,50.03,24.58,8.51,12.44,4.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45,30.13
62,Blaydon,northeastengland,labour,14.32,51.81,14.08,13.41,4.27,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,37.49,20.3
573,Thornbury and Yate,southwestengland,libdems,31.53,11.3,38.88,13.95,4.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.35,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,13.21,7.97,27.43,35.3,7.48,no,dup,7.87,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,33.32,11.53,6.06,41.81,4.74,no,dup,8.49,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,41.2,6.43,0.0,0.0,0.77,yes,other,10.4,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.14,25.24,11.22,12.91,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9,21.08
299,Ipswich,eastofengland,conservative,30.76,40.64,3.99,16.84,6.26,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87,4.43
120,Castle Point,eastofengland,conservative,42.01,18.72,3.89,28.3,2.23,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,conservative,13.71,16.95
468,Rochdale,northwestengland,labour,17.69,41.78,18.69,15.95,3.38,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,23.08,1.94
381,Neath,wales,labour,10.75,51.63,4.28,10.65,3.16,0.0,18.28,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,33.35,26.33
324,Leeds West,yorkshireandthehumber,labour,18.26,45.48,10.79,15.55,6.86,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.21,18.1
