id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.45,24.96,5.33,13.5,4.64,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48,30.13
307,Kensington,london,conservative,49.74,30.21,8.69,6.32,4.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53,24.51
573,Thornbury and Yate,southwestengland,libdems,30.53,10.52,39.34,15.42,3.9,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.82,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,13.21,7.69,23.59,35.02,7.38,no,dup,11.43,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.62,7.26,40.56,0.0,0.86,no,sinnfein,8.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.54,25.67,7.86,14.03,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,21.08
299,Ipswich,eastofengland,conservative,31.23,39.93,3.36,18.15,6.2,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,8.7,4.43
120,Castle Point,eastofengland,conservative,41.61,12.95,2.03,35.5,3.05,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12,16.95
468,Rochdale,northwestengland,labour,16.55,45.37,16.27,16.3,3.49,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,28.82,1.94
381,Neath,wales,labour,10.97,51.3,2.2,13.24,3.27,0.0,17.67,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.63,26.33
324,Leeds West,yorkshireandthehumber,labour,17.85,48.77,8.74,14.87,7.44,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.92,18.1
