id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.92,40.93,3.86,13.64,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01,1.99
407,North East Hertfordshire,eastofengland,conservative,51.25,23.59,9.67,11.55,3.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66,30.13
62,Blaydon,northeastengland,labour,13.36,52.74,15.0,12.48,4.15,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.74,20.3
573,Thornbury and Yate,southwestengland,libdems,32.08,10.82,40.33,13.0,3.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,8.26,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,13.22,7.99,27.48,35.26,7.48,no,dup,7.78,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.34,11.54,6.09,41.77,4.75,no,dup,8.43,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53,41.25,6.45,0.0,0.0,0.78,yes,other,10.28,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.38,24.27,12.45,12.02,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11,21.08
299,Ipswich,eastofengland,conservative,32.2,39.87,4.98,15.96,5.68,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,7.67,4.43
120,Castle Point,eastofengland,conservative,42.73,18.35,4.13,27.85,2.05,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,conservative,14.88,16.95
468,Rochdale,northwestengland,labour,16.75,42.56,19.72,14.89,3.3,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,22.85,1.94
381,Neath,wales,labour,10.59,51.48,4.96,10.06,2.96,0.0,18.18,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.3,26.33
324,Leeds West,yorkshireandthehumber,labour,17.41,46.45,11.64,14.55,6.71,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,29.04,18.1
515,South Leicestershire,eastmidlands,conservative,44.75,23.64,9.45,14.99,4.64,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11,28.44
