id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.55,24.53,8.47,12.51,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03,30.13
307,Kensington,london,conservative,50.47,31.17,8.08,6.18,4.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3,24.51
573,Thornbury and Yate,southwestengland,libdems,30.93,10.91,40.38,13.98,3.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.44,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,13.31,7.82,24.52,34.87,7.42,no,dup,10.35,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,32.58,11.03,0.0,47.86,4.56,no,dup,15.28,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,48.16,7.32,41.28,0.0,0.87,no,sinnfein,6.88,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.7,25.22,11.19,13.0,4.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48,21.08
299,Ipswich,eastofengland,conservative,31.53,39.97,4.91,17.06,5.35,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,8.44,4.43
120,Castle Point,eastofengland,conservative,41.38,19.09,3.08,29.67,2.29,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,conservative,11.71,16.95
468,Rochdale,northwestengland,labour,18.62,45.43,16.97,13.71,3.35,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,1.94
381,Neath,wales,labour,11.96,52.48,2.8,9.91,2.69,0.0,18.62,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.86,26.33
324,Leeds West,yorkshireandthehumber,labour,19.09,49.1,9.28,13.74,6.44,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,18.1
515,South Leicestershire,eastmidlands,conservative,46.2,22.39,8.74,15.92,4.65,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.42,56.28,3.0,10.76,3.11,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,31.86,23.66
217,Epsom and Ewell,southeastengland,conservative,54.92,19.12,13.55,9.24,3.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.8,29.36
594,Walsall North,westmidlands,labour,29.04,39.68,5.0,18.15,2.22,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,10.64,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.71,46.6,7.51,9.83,2.14,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.88,6.55
382,New Forest East,southeastengland,conservative,50.21,15.89,15.86,14.01,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,22.6
136,Chipping Barnet,london,conservative,45.99,28.83,7.92,11.69,5.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.16,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.71,34.27,0.99,3.38,1.56,46.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.8,26.59
308,Kettering,eastmidlands,conservative,44.9,30.87,5.04,13.78,3.31,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,14.02,19.21
436,Orkney and Shetland,scotland,libdems,12.37,3.82,48.83,3.28,3.2,28.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.41,51.32
1,Aberavon,wales,labour,12.95,57.77,3.48,11.0,2.95,0.0,6.4,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,44.82,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.74,36.69,4.88,11.4,4.64,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05,9.53
62,Blaydon,northeastengland,labour,14.96,55.46,12.35,11.87,3.91,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,40.5,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.02,3.64,41.99,11.4,6.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.97,23.82
596,Walthamstow,london,labour,12.44,59.85,14.28,7.45,5.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.57,23.12
581,Totnes,southwestengland,conservative,46.85,13.44,22.14,11.05,5.56,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.71,10.3
234,Garston and Halewood,northwestengland,labour,15.99,68.35,6.4,6.81,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.36,39.41
602,Warwick and Leamington,westmidlands,conservative,38.2,35.12,7.2,11.95,7.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08,7.16
132,Chesterfield,eastmidlands,labour,14.77,45.12,22.34,13.05,3.89,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,22.78,1.2
183,Dundee West,scotland,labour,7.8,29.55,2.74,2.08,3.21,54.29,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,24.74,19.6
431,Ochil and South Perthshire,scotland,labour,19.84,23.73,1.55,3.51,2.4,48.8,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.07,10.28
270,Harwich and North Essex,eastofengland,conservative,47.57,31.09,9.53,8.18,2.76,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,16.48,23.36
90,Bristol North West,southwestengland,conservative,34.82,34.82,16.53,6.37,7.28,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,0.0,6.5
4,Aberdeen South,scotland,labour,22.98,25.96,13.26,3.77,2.78,30.27,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,4.31,8.15
210,Edmonton,london,labour,26.19,58.63,1.69,9.56,3.55,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.44,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.2,8.75,24.74,14.22,6.78,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.46,5.13
402,North East Bedfordshire,eastofengland,conservative,52.77,24.18,7.17,11.85,3.43,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.89,48.55,21.2,12.38,7.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.35,0.4
631,Witham,eastofengland,conservative,52.27,28.51,6.69,9.98,2.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76,32.45
202,Eastbourne,southeastengland,libdems,34.06,8.35,37.7,14.32,2.93,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,libdems,3.65,6.59
283,Heywood and Middleton,northwestengland,labour,26.83,47.56,7.99,13.12,3.21,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.73,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.87,33.28,7.3,30.38,1.76,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,2.9,2.17
114,Cardiff South and Penarth,wales,labour,27.09,45.98,7.61,9.1,5.56,0.0,3.82,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,18.89,27.44
533,Southport,northwestengland,libdems,34.0,12.77,35.98,13.48,3.52,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.97,13.77
67,Bolton South East,northwestengland,labour,24.66,53.86,3.55,13.71,3.1,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.2,21.8
590,Vale of Glamorgan,wales,conservative,38.89,33.63,4.57,10.18,3.47,0.0,8.66,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26,8.85
104,Caerphilly,wales,labour,15.52,50.22,2.61,11.55,2.89,0.0,15.28,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,34.7,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,38.48,41.09,3.28,13.11,3.57,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61,1.99
168,Derby North,eastmidlands,labour,27.38,37.91,13.65,14.95,3.75,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,10.53,1.36
627,Winchester,southeastengland,conservative,49.67,10.78,27.96,7.07,4.37,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,21.71,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.55,31.7,6.29,15.79,3.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86,15.27
467,Richmond Park,london,conservative,51.06,7.38,26.76,8.31,6.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3,6.9
642,Worcester,westmidlands,conservative,38.6,34.25,6.82,12.33,6.29,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34,6.09
370,Milton Keynes North,southeastengland,conservative,38.38,34.83,8.92,12.43,4.06,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54,16.63
