id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.33,42.1,2.21,13.88,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.78,1.99
407,North East Hertfordshire,eastofengland,conservative,50.79,23.29,8.83,12.93,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.5,30.13
62,Blaydon,northeastengland,labour,14.08,54.5,12.56,12.97,4.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,40.42,20.3
573,Thornbury and Yate,southwestengland,libdems,32.08,11.88,37.68,14.58,3.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.6,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,13.15,7.91,27.15,35.43,7.46,no,dup,8.28,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,33.26,11.46,5.91,41.97,4.73,no,dup,8.72,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,40.83,6.32,0.0,0.0,0.76,yes,other,11.25,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.9,23.95,11.56,13.43,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95,21.08
299,Ipswich,eastofengland,conservative,31.66,39.35,4.29,17.62,5.95,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,7.68,4.43
120,Castle Point,eastofengland,conservative,42.16,19.04,3.07,29.07,2.43,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.09,16.95
468,Rochdale,northwestengland,labour,17.41,44.55,17.06,15.43,3.18,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.14,1.94
381,Neath,wales,labour,10.33,52.65,2.8,12.11,2.8,0.0,18.16,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,34.49,26.33
324,Leeds West,yorkshireandthehumber,labour,17.94,48.08,9.44,15.13,6.58,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.14,18.1
515,South Leicestershire,eastmidlands,conservative,43.75,22.85,9.29,17.01,4.95,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.16,55.55,3.18,12.24,2.97,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,32.39,23.66
217,Epsom and Ewell,southeastengland,conservative,54.74,18.15,14.06,9.81,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.59,29.36
594,Walsall North,westmidlands,labour,29.0,41.1,3.93,16.71,2.65,0.0,0.0,6.61,0.0,0.0,0.0,0.0,0.0,no,labour,12.1,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.35,45.96,7.74,11.01,2.21,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,15.6,6.55
382,New Forest East,southeastengland,conservative,49.86,14.98,16.32,14.74,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.53,22.6
136,Chipping Barnet,london,conservative,46.48,26.98,9.32,11.87,5.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.55,32.74,0.99,4.15,1.6,46.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.21,26.59
308,Kettering,eastmidlands,conservative,42.54,31.48,5.5,14.77,3.53,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.05,19.21
436,Orkney and Shetland,scotland,libdems,12.23,2.96,48.31,4.05,3.27,29.1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.21,51.32
1,Aberavon,wales,labour,11.23,57.86,3.48,13.38,3.07,0.0,6.14,4.85,0.0,0.0,0.0,0.0,0.0,no,labour,44.48,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.25,36.36,5.09,13.02,4.46,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89,9.53
11,Angus,scotland,snp,26.66,5.69,1.33,4.9,2.01,59.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.71,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.89,3.59,41.64,13.14,6.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75,23.82
504,Solihull,westmidlands,libdems,36.86,10.47,30.5,15.61,5.33,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.36,0.32
581,Totnes,southwestengland,conservative,45.78,13.59,22.48,11.78,5.4,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29,10.3
234,Garston and Halewood,northwestengland,labour,15.11,68.01,6.63,7.89,2.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.9,39.41
602,Warwick and Leamington,westmidlands,conservative,36.41,35.86,7.26,12.77,7.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.55,7.16
132,Chesterfield,eastmidlands,labour,13.11,45.26,22.85,13.81,4.09,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.4,1.2
183,Dundee West,scotland,labour,8.01,29.38,2.66,2.4,2.93,54.05,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,24.66,19.6
221,Exeter,southwestengland,labour,25.2,45.53,7.61,13.05,7.42,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,20.33,5.21
270,Harwich and North Essex,eastofengland,conservative,48.0,29.76,9.95,8.51,2.93,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,18.25,23.36
90,Bristol North West,southwestengland,conservative,33.96,35.08,16.85,6.84,7.09,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.12,6.5
4,Aberdeen South,scotland,labour,22.67,24.33,13.39,4.61,2.82,30.78,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,snp,6.45,8.15
210,Edmonton,london,labour,26.86,56.54,2.71,9.81,3.43,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.68,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.96,9.08,25.23,15.59,6.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,17.74,5.13
402,North East Bedfordshire,eastofengland,conservative,53.05,22.96,7.52,12.26,3.64,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,30.09,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.11,47.65,21.37,13.71,7.82,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.28,0.4
631,Witham,eastofengland,conservative,52.65,27.22,7.05,10.36,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.43,32.45
202,Eastbourne,southeastengland,libdems,36.41,8.28,34.47,14.48,3.35,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.94,6.59
283,Heywood and Middleton,northwestengland,labour,25.44,46.82,8.16,14.82,3.05,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,21.38,2.17
114,Cardiff South and Penarth,wales,labour,24.74,46.42,7.65,11.21,5.8,0.0,3.65,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,21.69,27.44
533,Southport,northwestengland,libdems,35.52,12.46,34.49,13.55,3.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.03,13.77
67,Bolton South East,northwestengland,labour,23.35,53.03,3.71,15.45,2.95,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,29.68,21.8
590,Vale of Glamorgan,wales,conservative,37.76,33.99,4.68,11.35,3.62,0.0,8.08,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77,8.85
92,Bristol West,southwestengland,libdems,14.58,35.68,33.71,4.47,11.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97,20.54
168,Derby North,eastmidlands,labour,26.32,36.82,14.04,15.79,4.65,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,10.49,1.36
539,St. Ives,southwestengland,libdems,34.37,13.5,30.97,16.23,4.65,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.41,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.33,32.31,6.5,17.19,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.02,15.27
462,Redditch,westmidlands,conservative,39.08,33.02,6.99,15.91,3.15,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.13,32.25,7.0,31.91,2.1,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,0.34,2.17
370,Milton Keynes North,southeastengland,conservative,38.24,33.53,9.35,13.15,4.14,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71,16.63
432,Ogmore,wales,labour,12.5,60.16,2.94,11.98,2.8,0.0,8.49,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,47.66,38.23
633,Wolverhampton South West,westmidlands,conservative,36.3,41.76,5.87,13.28,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.46,1.72
442,Pendle,northwestengland,conservative,38.27,35.47,7.6,13.61,2.76,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.21,44.18,9.51,13.51,5.86,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,18.98,11.04
141,City of Durham,northeastengland,labour,19.93,58.53,7.77,4.69,7.67,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,38.61,29.48
371,Milton Keynes South,southeastengland,conservative,36.14,38.96,6.33,12.74,4.01,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,2.82,9.4
21,Banff and Buchan,scotland,snp,26.58,3.83,1.41,3.92,1.53,61.54,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,snp,34.96,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.9,19.69,6.6,6.39,2.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.2,43.69
207,Edinburgh South,scotland,labour,23.77,23.0,17.8,4.14,7.27,23.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.77,0.72
135,Chippenham,southwestengland,libdems,36.33,11.92,33.39,13.88,4.03,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.95,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.2,17.97,7.94,4.14,1.77,30.22,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.27,36.44,20.52,11.53,4.15,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,yes,labour,12.17,0.9
399,North Dorset,southwestengland,conservative,50.1,10.41,23.06,13.02,3.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.04,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.29,38.82,5.62,14.35,2.82,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53,4.6
552,Stourbridge,westmidlands,conservative,38.55,34.71,6.24,15.75,3.18,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84,10.93
31,Battersea,london,conservative,45.01,36.99,5.42,8.5,3.98,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.02,12.25
144,Clwyd South,wales,labour,26.38,45.68,4.27,12.19,2.71,0.0,7.87,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,19.31,8.17
284,High Peak,eastmidlands,conservative,37.22,35.73,9.44,11.04,6.04,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49,9.29
577,Tooting,london,labour,35.97,47.91,5.58,5.67,4.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.63,47.22,4.67,12.0,2.91,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.59,6.71
177,Dudley North,westmidlands,labour,30.91,42.03,2.71,18.68,3.01,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,11.12,1.68
438,Oxford East,southeastengland,labour,13.96,48.58,16.22,6.96,14.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.36,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,34.72,30.79,3.21,22.27,6.81,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94,12.9
113,Cardiff North,wales,conservative,33.89,41.97,5.03,10.65,5.47,0.0,2.9,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.08,0.41
347,Luton South,eastofengland,labour,25.24,46.26,7.9,11.31,2.86,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,21.02,5.52
108,Camborne and Redruth,southwestengland,conservative,33.22,23.41,21.18,16.82,4.83,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,9.82,0.16
9,Alyn and Deeside,wales,labour,27.64,45.88,4.83,14.49,2.85,0.0,3.28,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.24,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.24,25.66,4.24,28.87,3.31,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,7.38,25.49
150,Copeland,northwestengland,labour,34.01,51.55,1.46,10.54,1.95,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.54,8.96
586,Tynemouth,northeastengland,labour,30.85,49.62,3.41,11.69,3.99,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,18.77,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.32,54.3,4.11,10.76,2.23,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,no,labour,31.98,23.74
393,Newton Abbot,southwestengland,conservative,39.07,11.97,25.32,18.31,5.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.75,1.08
291,Hove,southeastengland,conservative,34.25,42.31,10.53,6.91,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,8.06,3.75
419,North West Hampshire,southeastengland,conservative,55.24,19.13,11.08,12.11,2.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.47,19.46,9.82,19.1,5.04,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01,28.08
